"ncnesoil30m","MLRA.value","LRU","MLRA.total","Value","Count","percentmlra","mu.total","affinity","best","ofbest","compname","coiid","dmuiid","nationalmusym","muname","majcompflag","comppct_r","taxorder","taxsubgrp","taxclname","drainagecl","slope_r","carbdepth","rockdepth","T150_sand","T150_clay","T150_OM","T50_sand","T50_pH","flood","humicdepth","pmkind","pmorigin","landform_string","hydricrating","Bhs","Water_Table","Site","Site111"
188288,85,"99B",15789974,52965,488,0.00309056873684529,0.0047447224424834,65.1369763839691,65.1369763839691,100,"Muskego",2246285,692368,"2t6m2","Houghton muck, disintegration moraine, 0 to 2 percent slopes",FALSE,7,"histosols","limnic haplosaprists","Coprogenous, euic, mesic Limnic Haplosaprists","very poorly",0.5,250,250,2.16,14.04,53.4,0,5.80000019073486,"none",200,"organic, herbaceous material & coprogenic material",,"depression & moraine","yes","no",0,"M2 Mucky Depression","Limnic Muck"
188288,85,"99B",15789974,52965,488,0.00309056873684529,0.0047447224424834,65.1369763839691,65.1369763839691,100,"Houghton",2246283,692368,"2t6m2","Houghton muck, disintegration moraine, 0 to 2 percent slopes",TRUE,85,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",0.5,250,250,0,0,74,0,5.87999992370605,"none",200,"organic, herbaceous material",,"depression & moraine","yes","no",0,"M2 Mucky Depression","Deep Muck"
188288,85,"99B",15789974,52965,488,0.00309056873684529,0.0047447224424834,65.1369763839691,65.1369763839691,100,"Palms",2246284,692368,"2t6m2","Houghton muck, disintegration moraine, 0 to 2 percent slopes",FALSE,8,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",0.5,89,250,13.8266666666667,13.42,38.77,0,5.69999980926514,"none",89,"organic, herbaceous material & drift",,"depression & moraine","yes","no",0,"M2 Mucky Depression","Mineral Muck"
188289,85,"99B",15789974,52724,29418,0.186308096517448,0.188502823329504,98.835706132518,98.835706132518,100,"Houghton",1846299,552870,"69xv","Houghton and Palms mucks, 0 to 2 percent slopes",TRUE,55,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",0,250,250,10,27.5,75,10,6.30000019073486,"none",203,"organic, herbaceous material",,"ground moraine & glacial drainage channel & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
188289,85,"99B",15789974,52724,29418,0.186308096517448,0.188502823329504,98.835706132518,98.835706132518,100,"Palms",1846300,552870,"69xv","Houghton and Palms mucks, 0 to 2 percent slopes",TRUE,45,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",0,76,250,26.4279996236165,24.0533333333333,38.1233333333333,10,6.60000019073486,"none",76,"organic, herbaceous material & till, unspecified",,"depression & glacial drainage channel","yes","no",0,"M2 Mucky Depression","Mineral Muck"
188307,85,"99B",15789974,52776,27053,0.171330237782532,0.172935739908593,99.0716192460222,99.0716192460222,100,"Linwood",1846329,552887,"69yf","Linwood muck, 0 to 2 percent slopes",TRUE,100,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",0,71,250,27.5379995981852,24.5866666666667,35.6316666666667,10,6.02799997329712,"none",71,"organic, woody material & till, unspecified",,"ground moraine & depression & depression & drainageway","yes","no",0,"M2 Mucky Depression","Mineral Muck"
188377,85,"99B",15789974,52817,13790,0.0873338993465094,0.0882123306444381,99.0041853655704,99.0041853655704,100,"Palms",1846502,552999,"6b0p","Palms muck, 0 to 2 percent slopes",TRUE,100,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",0,61,250,43.701335144043,23.3466666666667,30.6483333333333,10,6.55000019073486,"none",61,"organic, herbaceous material & till, unspecified",,"flat & till plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
188378,85,"99B",15789974,52904,27454,0.173869823978178,0.174442066172632,99.6719586009212,99.6719586009212,100,"Palms",1846498,552997,"6b0q","Palms and Adrian mucks, 0 to 2 percent slopes",TRUE,55,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",0,61,250,43.701335144043,23.3466666666667,30.6483333333333,10,6.55000019073486,"none",61,"organic, herbaceous material & till, unspecified",,"flat & till plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
188378,85,"99B",15789974,52904,27454,0.173869823978178,0.174442066172632,99.6719586009212,99.6719586009212,100,"Adrian",1846499,552997,"6b0q","Palms and Adrian mucks, 0 to 2 percent slopes",TRUE,45,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",0,250,250,56.8159991455078,18.9,33.14,10,6.5100001335144,"none",66,"organic, herbaceous material & glaciofluvial deposits",,"depression & flat & glacial drainage channel & till plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
188386,85,"99B",15789974,52829,10332,0.0654339266169786,0.0654339266169786,100,100,100,"Rifle",1846524,553015,"6b0z","Rifle peat, 0 to 2 percent slopes",TRUE,95,"histosols","typic haplohemists","Mixed, euic, frigid Typic Haplohemists","very poorly",0,250,250,10,40,75,10,6.80400005340576,"none",203,"organic, woody material",,"depression & depression & flat & till plain & ground moraine & glacial drainage channel","yes","no",0,"M2 Mucky Depression","Deep Muck"
188424,85,"99B",15789974,52790,2226,0.0140975532955279,0.0143029710759666,98.5638104184949,98.5638104184949,100,"Willette",1846589,553062,"6b26","Willette muck, 0 to 2 percent slopes",TRUE,100,"histosols","terric haplosaprists","Clayey, illitic, euic, mesic Terric Haplosaprists","very poorly",0,64,250,7.30533344268799,41.3333333333333,32.2866666666667,10,6.12000007629395,"none",64,"organic, woody material & till, unspecified",,"drainageway & depression & depression & ground moraine","yes","no",0,"M2 Mucky Depression","Mineral Muck"
188840,73,"99A",21978766,66665,8076,0.0367445560865428,0.0506426906525414,72.5564846833407,72.5564846833407,100,"Houghton",848767,146655,"6bhm","Metamora sandy loam, 0 to 3 percent slopes",FALSE,2,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",1,250,250,10,26,87.1666666666667,10,6.19999980926514,"none",152,"organic, herbaceous material",,"moraine & till plain & outwash plain & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
188840,73,"99A",21978766,66665,8076,0.0367445560865428,0.0506426906525414,72.5564846833407,72.5564846833407,100,"Adrian",848792,146655,"6bhm","Metamora sandy loam, 0 to 3 percent slopes",FALSE,2,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",1,76,250,50.5026659138997,23.2266666666667,41.9233333333333,10,6.5,"none",76,"organic, herbaceous material & glaciofluvial deposits",,"moraine & till plain & outwash plain & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
188864,73,"99A",21978766,66669,9112,0.0414581965156734,0.0491100088370156,84.4190369691506,84.4190369691506,100,"Houghton",848777,146679,"6bjd","Tedrow loamy sand, 0 to 3 percent slopes",FALSE,2,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",1,250,250,10,26,87.1666666666667,10,6.19999980926514,"none",152,"organic, herbaceous material",,"moraine & till plain & outwash plain & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
188874,73,"99A",21978766,66693,35853,0.163125627708125,0.195154584263373,83.5879045956601,83.5879045956601,100,"Houghton",848779,146689,"6bjq","Urban land-Thetford complex, 0 to 3 percent slopes",FALSE,5,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",1,250,250,10,26,87.1666666666667,10,6.19999980926514,"none",152,"organic, herbaceous material",,"moraine & till plain & outwash plain & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
188874,73,"99A",21978766,66693,35853,0.163125627708125,0.195154584263373,83.5879045956601,83.5879045956601,100,"Adrian",848794,146689,"6bjq","Urban land-Thetford complex, 0 to 3 percent slopes",FALSE,5,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",1,76,250,50.5026659138997,23.2266666666667,41.9233333333333,10,6.5,"none",76,"organic, herbaceous material & glaciofluvial deposits",,"moraine & till plain & outwash plain & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
189203,85,"99B",15789974,52179,328,0.00207726751165011,0.00260552234086102,79.7255689990998,79.7255689990998,100,"Edwards",2119949,635214,"2qz6f","Adrian muck, 0 to 1 percent slopes",FALSE,1,"histosols","limnic haplosaprists","Marly, euic, mesic Limnic Haplosaprists","very poorly",0,76,250,10.8533333333333,5.42666666666667,40.072001546224,0,6.90000009536743,"none",203,"organic, herbaceous material & marl","NA & limestone, sandstone and shale","depression & drainageway","yes","no",0,"M2 Mucky Depression","Limnic Muck"
189203,85,"99B",15789974,52179,328,0.00207726751165011,0.00260552234086102,79.7255689990998,79.7255689990998,100,"Adrian",2119946,635214,"2qz6f","Adrian muck, 0 to 1 percent slopes",TRUE,93,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",0,86,250,40.1066666666667,0.853333333333333,38.7133350880941,0,5.69999980926514,"none",86,"organic, herbaceous material & glaciofluvial deposits","NA & limestone, sandstone and shale","depression & drainageway","yes","no",0,"M2 Mucky Depression","Mineral Muck"
189203,85,"99B",15789974,52179,328,0.00207726751165011,0.00260552234086102,79.7255689990998,79.7255689990998,100,"Houghton",2119948,635214,"2qz6f","Adrian muck, 0 to 1 percent slopes",FALSE,1,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",0,250,250,0,0,72.0919990539551,0,5.69999980926514,"none",203,"organic, herbaceous material",,"depression & drainageway","yes","no",0,"M2 Mucky Depression","Deep Muck"
189651,85,"99B",15789974,51397,11241,0.0711907442026187,0.124658780767417,57.1084874762598,57.1084874762598,100,"Markey",930835,147466,"6cbs","Wheatley loamy sand",FALSE,5,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, frigid Terric Haplosaprists","very poorly",1,81,250,48.4559992980957,23.9,44.665,10,6.69999980926514,"none",81,"organic, unspecified & glaciofluvial deposits",,"depression & depression & depression & depression & lake plain & moraine & outwash plain & till plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
191630,73,"99A",21978766,73886,13645,0.0620826483161065,0.100773387746193,61.6061935641853,61.6061935641853,100,"Adrian",2429845,692385,"2t6mq","Gilford sandy loam, till plain, 0 to 2 percent slopes",FALSE,3,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",0,86,250,38.4,1.28,32.0933333333333,0,5.34000015258789,"none",86,"organic, herbaceous material & glaciofluvial deposits",,"depression & glacial drainage channel & glacial drainage channel & depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
191631,73,"99A",21978766,73940,1989,0.00904964364241377,0.0123821339529649,73.0863006069065,73.0863006069065,100,"Adrian",851292,149099,"6fdn","Granby fine sand",FALSE,3,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",1,66,250,55.9759991455078,20.96,36.44,10,6.69999980926514,"none",66,"organic, herbaceous material & outwash",,"moraine & till plain & outwash delta & lake plain & depression & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
191640,73,"99A",21978766,73946,12224,0.0556173171869613,0.0576219058101298,96.5211344626922,96.5211344626922,100,"Adrian",851298,149108,"6fdy","Lamson-Colwood complex",FALSE,8,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",1,66,250,55.9759991455078,20.96,36.44,10,6.69999980926514,"none",66,"organic, herbaceous material & outwash",,"outwash delta & till plain & outwash plain & lake plain & depression & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
192049,73,"99A",21978766,66053,4231,0.0192503983162658,0.0349624183414193,55.0602596430243,55.0602596430243,100,"Linwood",1846632,553090,"6fv4","Linwood muck",TRUE,100,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",0,91,250,17.9060001500448,25.6666666666667,45.5983333333333,10,6.30000019073486,"none",91,"organic, woody material & till, unspecified",,"moraine & depression & depression & till plain & swamp & drainageway","yes","no",0,"M2 Mucky Depression","Mineral Muck"
192135,73,"99A",21978766,66051,13436,0.0611317305075271,0.0933878811148585,65.4600251957111,65.4600251957111,100,"Willette",1846829,553217,"6fxx","Pewamo loam",FALSE,5,"histosols","terric haplosaprists","Clayey, illitic, euic, mesic Terric Haplosaprists","very poorly",0,250,250,14.7593334833781,37.3333333333333,39.63,10,6.30000019073486,"none",91,"organic, unspecified & till, unspecified",,"till plain & depression & swamp","yes","no",0,"M2 Mucky Depression","Mineral Muck"
192169,73,"99A",21978766,66181,6532,0.0297195939025876,0.0376552071047992,78.9255887502471,78.9255887502471,100,"Willette",1847088,553316,"6fz0","Willette muck",TRUE,100,"histosols","terric haplosaprists","Clayey, illitic, euic, mesic Terric Haplosaprists","very poorly",0,250,250,14.7593334833781,37.3333333333333,39.63,10,6.30000019073486,"none",91,"organic, unspecified & till, unspecified",,"depression & lake plain & swamp & till plain & moraine & swamp & swamp","yes","no",0,"M2 Mucky Depression","Mineral Muck"
207479,73,"99A",21978766,84850,9,4.09486137665782e-05,4.09486137665782e-05,100,100,100,"Houghton",2119948,635214,"2qz6f","Adrian muck, 0 to 1 percent slopes",FALSE,1,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",0,250,250,0,0,72.0919990539551,0,5.69999980926514,"none",203,"organic, herbaceous material",,"depression & drainageway","yes","no",0,"M2 Mucky Depression","Deep Muck"
207479,73,"99A",21978766,84850,9,4.09486137665782e-05,4.09486137665782e-05,100,100,100,"Edwards",2119949,635214,"2qz6f","Adrian muck, 0 to 1 percent slopes",FALSE,1,"histosols","limnic haplosaprists","Marly, euic, mesic Limnic Haplosaprists","very poorly",0,76,250,10.8533333333333,5.42666666666667,40.072001546224,0,6.90000009536743,"none",203,"organic, herbaceous material & marl","NA & limestone, sandstone and shale","depression & drainageway","yes","no",0,"M2 Mucky Depression","Limnic Muck"
207479,73,"99A",21978766,84850,9,4.09486137665782e-05,4.09486137665782e-05,100,100,100,"Adrian",2119946,635214,"2qz6f","Adrian muck, 0 to 1 percent slopes",TRUE,93,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",0,86,250,40.1066666666667,0.853333333333333,38.7133350880941,0,5.69999980926514,"none",86,"organic, herbaceous material & glaciofluvial deposits","NA & limestone, sandstone and shale","depression & drainageway","yes","no",0,"M2 Mucky Depression","Mineral Muck"
644362,73,"99A",21978766,97120,3917,0.0178217466804096,0.019067770500576,93.465288350682,93.465288350682,100,"Adrian",2119951,635215,"2qz6g","Adrian muck, drained, 0 to 1 percent slopes",TRUE,95,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",0,66,250,53.2,1.12,30.6200007764498,0,5.44400005340576,"none",66,"organic, herbaceous material & glaciolacustrine deposits","NA & limestone, sandstone and shale","depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2396650,85,"99B",15789974,65952,1070,0.00677645194349275,0.00856304606020319,79.1359978195885,79.1359978195885,100,"Houghton",269962,145248,"2lfx9","Houghton muck",TRUE,100,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",1,250,250,10,29.1,86.1333333333333,10,6.69999980926514,"none",152,"organic, herbaceous material",,"ground moraine & glacial drainage channel","yes","no",0,"M2 Mucky Depression","Deep Muck"
2397018,85,"99B",15789974,52824,942,0.00596581096333661,0.00609554850887685,97.8716017869219,97.8716017869219,100,"Linwood",1846028,552740,"2lg95","Linwood muck",TRUE,95,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",0,81,250,28.4,23.4,40.615,10,6.60000019073486,"none",81,"organic, woody material & till, ablation",,"ground moraine & flat & flat & till plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2422501,85,"99B",15789974,65184,20642,0.130728524315493,0.130728524315493,100,100,100,"Linwood",2396980,755299,"2w64l","Brookston loam, 0 to 2 percent slopes",FALSE,1,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",1,81,250,20.81,29.8,40.615,10,6.30000019073486,"none",81,"organic, woody material & till, unspecified",,"moraine & depression & till plain & depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2422502,85,"99B",15789974,65225,4,2.53325306298794e-05,2.53325306298794e-05,100,100,100,"Linwood",2533303,755312,"2w650","Wawasee loam, 2 to 6 percent slopes",FALSE,1,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",0,81,250,20.81,29.8,40.615,10,6.30000019073486,"none",81,"organic, woody material & till, unspecified",,"end moraine & ground moraine & depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2423852,85,"99B",15789974,65939,13,8.23307245471082e-05,8.23307245471082e-05,100,100,100,"Lupton",1846035,552742,"2mc6s","Markey muck",FALSE,5,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",0,250,250,10,28,75,10,7.59999990463257,"none",203,"organic, herbaceous material",,"flat & glacial drainage channel","yes","no",0,"M2 Mucky Depression","Deep Muck"
2423852,85,"99B",15789974,65939,13,8.23307245471082e-05,8.23307245471082e-05,100,100,100,"Edwards",1846034,552742,"2mc6s","Markey muck",FALSE,5,"histosols","limnic haplosaprists","Marly, euic, mesic Limnic Haplosaprists","very poorly",0,56,250,15.64,19.48,35.8133333333333,10,7.59999990463257,"none",203,"organic, herbaceous material & marl",,"flat & glacial drainage channel","yes","no",0,"M2 Mucky Depression","Limnic Muck"
2423852,85,"99B",15789974,65939,13,8.23307245471082e-05,8.23307245471082e-05,100,100,100,"Markey",1846033,552742,"2mc6s","Markey muck",TRUE,90,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",0,250,250,59.6026657613118,17.2333333333333,30.6483333333333,10,7,"none",61,"organic, herbaceous material & glaciofluvial deposits",,"flat & glacial drainage channel","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2423854,85,"99B",15789974,65942,41,0.000259658438956264,0.000386693118964419,67.1484508572691,67.1484508572691,100,"Linwood",2396980,755299,"2w64l","Brookston loam, 0 to 2 percent slopes",FALSE,1,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",1,81,250,20.81,29.8,40.615,10,6.30000019073486,"none",81,"organic, woody material & till, unspecified",,"moraine & depression & till plain & depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2441789,85,"99B",15789974,65316,4,2.53325306298794e-05,2.53325306298794e-05,100,100,100,"Linwood",1845821,552660,"2mywd","Linwood muck",TRUE,95,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",1,81,250,20.81,29.8,40.615,10,6.30000019073486,"none",81,"organic, woody material & till, unspecified",,"till-floored lake plain & till plain & depression & depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2508108,85,"99B",15789974,52198,61,0.000386321092105661,0.000386321092105661,100,100,100,"Edwards",2119949,635214,"2qz6f","Adrian muck, 0 to 1 percent slopes",FALSE,1,"histosols","limnic haplosaprists","Marly, euic, mesic Limnic Haplosaprists","very poorly",0,76,250,10.8533333333333,5.42666666666667,40.072001546224,0,6.90000009536743,"none",203,"organic, herbaceous material & marl","NA & limestone, sandstone and shale","depression & drainageway","yes","no",0,"M2 Mucky Depression","Limnic Muck"
2508108,85,"99B",15789974,52198,61,0.000386321092105661,0.000386321092105661,100,100,100,"Houghton",2119948,635214,"2qz6f","Adrian muck, 0 to 1 percent slopes",FALSE,1,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",0,250,250,0,0,72.0919990539551,0,5.69999980926514,"none",203,"organic, herbaceous material",,"depression & drainageway","yes","no",0,"M2 Mucky Depression","Deep Muck"
2508108,85,"99B",15789974,52198,61,0.000386321092105661,0.000386321092105661,100,100,100,"Adrian",2119946,635214,"2qz6f","Adrian muck, 0 to 1 percent slopes",TRUE,93,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",0,86,250,40.1066666666667,0.853333333333333,38.7133350880941,0,5.69999980926514,"none",86,"organic, herbaceous material & glaciofluvial deposits","NA & limestone, sandstone and shale","depression & drainageway","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2508117,85,"99B",15789974,52962,69,0.00043698615336542,0.00043698615336542,100,100,100,"Carlisle",1846165,552804,"69w9","Carlisle muck, 0 to 2 percent slopes",TRUE,100,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",0,250,250,10,28.8,75,10,6.30000019073486,"none",203,"organic, herbaceous material & organic, woody material",,"moraine & glacial drainage channel & flat","yes","no",0,"M2 Mucky Depression","Deep Muck"
2508120,85,"99B",15789974,52939,100,0.000633313265746986,0.000633313265746986,100,100,100,"Linwood",1846164,552803,"69wb","Carlisle and Linwood mucks, 0 to 2 percent slopes",TRUE,40,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",0,74,250,26.8213337198893,24.4533333333333,37.1266666666667,10,6.60000019073486,"none",74,"organic, woody material & till, unspecified",,"flat & glacial drainage channel","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2508120,85,"99B",15789974,52939,100,0.000633313265746986,0.000633313265746986,100,100,100,"Carlisle",1846163,552803,"69wb","Carlisle and Linwood mucks, 0 to 2 percent slopes",TRUE,60,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",0,250,250,10,28.8,75,10,6.30000019073486,"none",203,"organic, herbaceous material & organic, woody material",,"flat & glacial drainage channel","yes","no",0,"M2 Mucky Depression","Deep Muck"
2508130,85,"99B",15789974,52781,213,0.00134895725604108,0.00134895725604108,100,100,100,"Histosols",1976754,594371,"68c1","Aquents and Histosols, ponded",TRUE,35,"histosols",,"Saprists","very poorly",1,51,250,43.024668375651,22.32,25.83,10,6.09999990463257,"none",51,"organic, woody material & till, unspecified",,"marsh & till plain","yes","no",0,"M2 Mucky Depression","Deep Muck"
2508169,85,"99B",15789974,52728,27,0.000170994581751686,0.000170994581751686,100,100,100,"Edwards",1846260,552836,"69wr","Edwards muck, 0 to 2 percent slopes",TRUE,90,"histosols","limnic haplosaprists","Marly, euic, mesic Limnic Haplosaprists","very poorly",0,51,250,15.94,18.58,33.33,10,7.59999990463257,"none",203,"organic, herbaceous material & marl",,"ground moraine & till plain & depression & depression","yes","no",0,"M2 Mucky Depression","Limnic Muck"
2508169,85,"99B",15789974,52728,27,0.000170994581751686,0.000170994581751686,100,100,100,"Carlisle",1846259,552836,"69wr","Edwards muck, 0 to 2 percent slopes",FALSE,5,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",0,250,250,10,28.8,75,10,6.30000019073486,"none",203,"organic, herbaceous material & organic, woody material",,"ground moraine & till plain & depression & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
2508286,85,"99B",15789974,52771,451,0.00285624282851891,0.00422389278775564,67.6211014824684,67.6211014824684,100,"Pinnebog",1981434,584296,"68cn","Linwood muck",FALSE,5,"histosols","hemic haplosaprists","Euic, mesic Typic Haplohemists","very poorly",0,250,250,10,29.1,75,10,7.59999990463257,"none",203,"organic, herbaceous material",,"bog & till plain","yes","no",0,"M2 Mucky Depression","Deep Muck"
2508286,85,"99B",15789974,52771,451,0.00285624282851891,0.00422389278775564,67.6211014824684,67.6211014824684,100,"Linwood",1972354,584296,"68cn","Linwood muck",TRUE,95,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",0,64,250,29.0346671040853,23.2866666666667,32.2866666666667,10,5.93800005912781,"none",64,"organic, woody material & till, unspecified",,"bog & till plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2508305,85,"99B",15789974,52961,92,0.000582648204487227,0.000604271128743934,96.4216519326923,96.4216519326923,100,"Houghton",874548,145188,"691l","Palms muck",FALSE,3,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",1,250,250,10,27.5,86.6666666666667,10,6.59999990463257,"none",157,"organic, herbaceous material",,"till-floored lake plain & till plain & glacial drainage channel & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
2508305,85,"99B",15789974,52961,92,0.000582648204487227,0.000604271128743934,96.4216519326923,96.4216519326923,100,"Palms",269869,145188,"691l","Palms muck",TRUE,85,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",1,56,250,15.7653338114421,31.3133333333333,32.39,10,6.69999980926514,"none",56,"organic, herbaceous material & till, ablation",,"till-floored lake plain & till plain & glacial drainage channel & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2508306,85,"99B",15789974,52686,14,8.8663857204578e-05,8.8663857204578e-05,100,100,100,"Pinnebog",1972373,584301,"68d3","Pinnebog muck",TRUE,100,"histosols","hemic haplosaprists","Euic, mesic Typic Haplohemists","very poorly",0,250,250,10,29.1,75,10,7.59999990463257,"none",203,"organic, herbaceous material",,"flat & bog","yes","no",0,"M2 Mucky Depression","Deep Muck"
2508364,73,"99A",21978766,66187,94,0.000427685521562039,0.000427685521562039,100,100,100,"Linwood",2429836,692378,"2t6mj","Carlisle muck, disintegration moraine, 0 to 2 percent slopes",FALSE,9,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",0.5,64,250,16.0533333333333,11.4666666666667,28.02,0,5.69999980926514,"none",64,"organic, herbaceous material & organic, woody material & till, unspecified",,"depression & moraine","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2508364,73,"99A",21978766,66187,94,0.000427685521562039,0.000427685521562039,100,100,100,"Carlisle",2429834,692378,"2t6mj","Carlisle muck, disintegration moraine, 0 to 2 percent slopes",TRUE,85,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",0.5,250,250,0,0,80,0,5.87999992370605,"none",200,"organic, herbaceous material & organic, woody material",,"depression & moraine","yes","no",0,"M2 Mucky Depression","Deep Muck"
2508374,73,"99A",21978766,66155,161,0.000732525201824343,0.000732525201824343,100,100,100,"Linwood",1846632,553090,"6fv4","Linwood muck",TRUE,100,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",0,91,250,17.9060001500448,25.6666666666667,45.5983333333333,10,6.30000019073486,"none",91,"organic, woody material & till, unspecified",,"moraine & depression & depression & till plain & swamp & drainageway","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2508385,73,"99A",21978766,66200,3572,0.0162520498193575,0.0162520498193575,100,100,100,"Willette",1846829,553217,"6fxx","Pewamo loam",FALSE,5,"histosols","terric haplosaprists","Clayey, illitic, euic, mesic Terric Haplosaprists","very poorly",0,250,250,14.7593334833781,37.3333333333333,39.63,10,6.30000019073486,"none",91,"organic, unspecified & till, unspecified",,"till plain & depression & swamp","yes","no",0,"M2 Mucky Depression","Mineral Muck"
2508386,73,"99A",21978766,66296,390,0.00177443992988505,0.00177443992988505,100,100,100,"Palms",2246288,692366,"2t6lz","Pewamo clay loam, 0 to 2 percent slopes",FALSE,3,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",0.5,89,250,13.8266666666667,13.42,38.77,0,5.69999980926514,"none",89,"organic, herbaceous material & drift",,"depression & moraine","yes","no",0,"M2 Mucky Depression","Mineral Muck"
