"coiid","SiteID"
274044,"F094AA002MI"
274790,"F094AA002MI"
274817,"F094AA002MI"
274046,"F094AA002MI"
273002,"F094AA002MI"
272856,"F094AA002MI"
274008,"F094AA002MI"
274026,"F094AA002MI"
274032,"F094AA002MI"
273234,"F094AA002MI"
274881,"F094AA002MI"
274698,"F094AA002MI"
273968,"F094AA002MI"
1537243,"F094AA002MI"
268344,"F094AA002MI"
273848,"F094AA002MI"
893733,"F094AA002MI"
274050,"F094AA002MI"
273239,"F094AA002MI"
273233,"F094AA002MI"
2663372,"F094AA002MI"
274048,"F094AA002MI"
1189195,"F094AA002MI"
270418,"F094AA002MI"
274699,"F094AA002MI"
273973,"F094AA002MI"
273008,"F094AA002MI"
272857,"F094AA002MI"
270421,"F094AA002MI"
1189197,"F094AA002MI"
273890,"F094AA002MI"
275038,"F094AA002MI"
273237,"F094AA002MI"
272862,"F094AA002MI"
1537244,"F094AA002MI"
1198701,"F094AA002MI"
274693,"F094AA002MI"
288614,"F094AA002MI"
268343,"F094AA002MI"
273959,"F094AA002MI"
275040,"F094AA002MI"
2393994,"F094AA002MI"
939621,"F094AA002MI"
273137,"F094AA002MI"
274040,"F094AA002MI"
273969,"F094AA002MI"
274052,"F094AA002MI"
273895,"F094AA002MI"
273011,"F094AA002MI"
273010,"F094AA002MI"
274108,"F094AA002MI"
273970,"F094AA002MI"
273935,"F094AA002MI"
274798,"F094AA002MI"
274706,"F094AA002MI"
273238,"F094AA002MI"
274799,"F094AA002MI"
273009,"F094AA002MI"
273904,"F094AA002MI"
274020,"F094AA002MI"
272970,"F094AA002MI"
288596,"F094AA002MI"
273934,"F094AA002MI"
274758,"F094AA002MI"
1537245,"F094AA002MI"
272860,"F094AA002MI"
1537246,"F094AA002MI"
276553,"F094AA002MI"
273218,"F094AA002MI"
270424,"F094AA002MI"
268586,"F094AA002MI"
274028,"F094AA002MI"
273902,"F094AA002MI"
274708,"F094AA002MI"
273894,"F094AA002MI"
275060,"F094AA002MI"
274884,"F094AA002MI"
274704,"F094AA002MI"
272861,"F094AA002MI"
273240,"F094AA002MI"
273244,"F094AA002MI"
274794,"F094AA002MI"
270472,"F094AA002MI"
2663376,"F094AA002MI"
273897,"F094AA002MI"
1405851,"F094AA002MI"
273889,"F094AA002MI"
273133,"F094AA002MI"
270417,"F094AA002MI"
274042,"F094AA002MI"
273135,"F094AA002MI"
273896,"F094AA002MI"
273243,"F094AA002MI"
270413,"F094AA002MI"
273821,"F094AA002MI"
274891,"F094AA002MI"
273217,"F094AA002MI"
272972,"F094AA002MI"
274022,"F094AA002MI"
268590,"F094AA002MI"
273225,"F094AA002MI"
274795,"F094AA002MI"
268385,"F094AA002MI"
274004,"F094AA002MI"
272979,"F094AA002MI"
273903,"F094AA002MI"
288613,"F094AA002MI"
274887,"F094AA002MI"
279614,"F094AA002MI"
1405900,"F094AA002MI"
288594,"F094AA002MI"
273216,"F094AA002MI"
272980,"F094AA002MI"
268606,"F094AA002MI"
270425,"F094AA002MI"
272978,"F094AA002MI"
274006,"F094AA002MI"
1405895,"F094AA002MI"
268363,"F094AA011MI"
273302,"F094AA011MI"
274091,"F094AA011MI"
273797,"F094AA011MI"
273796,"F094AA011MI"
268541,"F094AA011MI"
273800,"F094AA011MI"
273799,"F094AA011MI"
274101,"F094AA011MI"
274089,"F094AA011MI"
273251,"F094AA011MI"
268365,"F094AA011MI"
270438,"F094AA011MI"
1403555,"F094AA011MI"
276603,"F094AA012MI"
273064,"F094AA012MI"
1537172,"F094AA012MI"
1403344,"F094AA012MI"
1402589,"F094AA012MI"
275090,"F094AA012MI"
273936,"F094AA012MI"
274082,"F094AA012MI"
274115,"F094AA012MI"
2397015,"F094AA012MI"
273937,"F094AA012MI"
276604,"F094AA012MI"
268501,"F094AA012MI"
274823,"F094AA012MI"
270440,"F094AA012MI"
273860,"F094AA012MI"
274746,"F094AA012MI"
274114,"F094AA012MI"
268269,"F094AA012MI"
274920,"F094AA012MI"
268275,"F094AA012MI"
1537173,"F094AA012MI"
273303,"F094AA012MI"
274820,"F094AA012MI"
273861,"F094AA012MI"
274097,"F094AA012MI"
273952,"F094AA012MI"
275091,"F094AA012MI"
268285,"F094AA014MI"
275050,"F094AA014MI"
272864,"F094AA014MI"
1401698,"F094AA014MI"
1539786,"F094AA014MI"
273940,"F094AA014MI"
274822,"F094AA014MI"
274825,"F094AA014MI"
268426,"F094AA014MI"
273271,"F094AA014MI"
2643661,"F094AA014MI"
272997,"F094AA014MI"
273845,"F094AA014MI"
274826,"F094AA014MI"
270436,"F094AA014MI"
274727,"F094AA014MI"
273874,"F094AA014MI"
277587,"F094AA014MI"
276371,"F094AA014MI"
273270,"F094AA014MI"
276370,"F094AA014MI"
2093966,"F094AA013MI"
1403256,"F094AA013MI"
2393982,"F094AA013MI"
2283158,"F094AA013MI"
2528246,"F094AA013MI"
274660,"F094AA013MI"
273877,"F094AA013MI"
276584,"F094AA013MI"
2528427,"F094AA013MI"
2528241,"F094AA013MI"
2304745,"F094AA013MI"
2304746,"F094AA013MI"
274661,"F094AA013MI"
274772,"F094AA013MI"
274098,"F094AA013MI"
1403399,"F094AA013MI"
2119955,"F094AA013MI"
2283157,"F094AA013MI"
274770,"F094AA013MI"
2393987,"F094AA013MI"
274824,"F094AA013MI"
274771,"F094AA013MI"
274099,"F094AA013MI"
268485,"F094AA013MI"
275061,"F094AA013MI"
268555,"F094AA013MI"
274116,"F094AA013MI"
277437,"F094AA013MI"
277438,"F094AA013MI"
2119960,"F094AA013MI"
274786,"F094AA013MI"
274100,"F094AA013MI"
276599,"F094AA013MI"
273939,"F094AA013MI"
2643581,"F094AA013MI"
276582,"F094AA013MI"
1198109,"F094AA013MI"
273200,"F094AA013MI"
274066,"F094AA013MI"
276423,"F094AA013MI"
272901,"F094AA013MI"
277439,"F094AA013MI"
268427,"F094AA013MI"
272880,"F094AA013MI"
273828,"F094AA013MI"
272840,"F094AA013MI"
273176,"F094AA013MI"
274067,"F094AA013MI"
276602,"F094AA013MI"
274928,"F094AA013MI"
273829,"F094AA013MI"
274769,"F094AA013MI"
274813,"F094AA013MI"
2663512,"F094AA013MI"
268367,"F094AA013MI"
273798,"F094AA013MI"
274814,"F094AA013MI"
274068,"F094AA013MI"
273830,"F094AA013MI"
273827,"F094AA013MI"
273263,"F094AA013MI"
273275,"F094AA013MI"
276412,"F094AA013MI"
274815,"F094AA013MI"
268353,"F094AA013MI"
1055825,"F094AA013MI"
273179,"F094AA010MI"
2393879,"F094AA010MI"
274929,"F094AA010MI"
272910,"F094AA010MI"
1403965,"F094AA010MI"
268379,"F094AA010MI"
272891,"F094AA010MI"
268529,"F094AA010MI"
1403734,"F094AA010MI"
273301,"F094AA010MI"
277440,"F094AA010MI"
270466,"F094AA010MI"
1403443,"F094AA010MI"
273177,"F094AA010MI"
1403440,"F094AA010MI"
276585,"F094AA010MI"
270431,"F094AA010MI"
274913,"F094AA010MI"
1403786,"F094AA010MI"
1863981,"F094AA010MI"
275062,"F094AA010MI"
276587,"F094AA010MI"
1198061,"F094AA010MI"
274914,"F094AA010MI"
268506,"F094AA010MI"
268303,"F094AA010MI"
268355,"F094AA010MI"
274724,"F094AA010MI"
273178,"F094AA010MI"
273824,"F094AA010MI"
274063,"F094AA010MI"
2663454,"F094AA010MI"
270430,"F094AA010MI"
270432,"F094AA010MI"
273294,"F094AA010MI"
274656,"F094AA010MI"
274912,"F094AA010MI"
1405831,"F094AA010MI"
2663459,"F094AA010MI"
273250,"F094AA010MI"
273201,"F094AA010MI"
1237583,"F094AA010MI"
1198060,"F094AA010MI"
274801,"F094AA010MI"
276424,"F094AA010MI"
273823,"F094AA010MI"
2643662,"F094AA010MI"
277330,"F094AA010MI"
268297,"F094AA010MI"
274069,"F094AA010MI"
1198063,"F094AA010MI"
268271,"F094AA009MI"
2412238,"F094AA009MI"
270448,"F094AA009MI"
268280,"F094AA009MI"
894095,"F094AA009MI"
270451,"F094AA009MI"
268304,"F094AA009MI"
268523,"F094AA009MI"
268351,"F094AA009MI"
268526,"F094AA009MI"
268568,"F094AA009MI"
268499,"F094AA009MI"
268609,"F094AA009MI"
1198076,"F094AA009MI"
268376,"F094AA009MI"
1198077,"F094AA009MI"
268349,"F094AA009MI"
2304731,"F094AA006MI"
2396843,"F094AA006MI"
277659,"F094AA006MI"
277472,"F094AA006MI"
2396870,"F094AA006MI"
2432832,"F094AA006MI"
2528442,"F094AA006MI"
268362,"F094AA006MI"
268291,"F094AA006MI"
2396913,"F094AA006MI"
2304741,"F094AA006MI"
268288,"F094AA006MI"
2393861,"F094AA006MI"
277467,"F094AA006MI"
276593,"F094AA006MI"
277473,"F094AA006MI"
2324633,"F094AA006MI"
1402568,"F094AA006MI"
268553,"F094AA006MI"
274924,"F094AA006MI"
2432932,"F094AA006MI"
273836,"F094AA006MI"
277739,"F094AA006MI"
285825,"F094AA006MI"
288566,"F094AA006MI"
1402569,"F094AA006MI"
268401,"F094AA006MI"
2396920,"F094AA006MI"
276606,"F094AA006MI"
1402563,"F094AA006MI"
1828705,"F094AA006MI"
2396878,"F094AA006MI"
270469,"F094AA006MI"
1833840,"F094AA006MI"
277468,"F094AA006MI"
273261,"F094AA006MI"
275053,"F094AA006MI"
277461,"F094AA006MI"
285810,"F094AA006MI"
2393838,"F094AA006MI"
276562,"F094AA006MI"
1402562,"F094AA006MI"
276564,"F094AA006MI"
277740,"F094AA006MI"
273837,"F094AA006MI"
268403,"F094AA006MI"
270459,"F094AA006MI"
288565,"F094AA006MI"
1403363,"F094AA006MI"
275055,"F094AA006MI"
276437,"F094AA006MI"
1403228,"F094AA006MI"
2432927,"F094AA006MI"
277457,"F094AA006MI"
1189155,"F094AA006MI"
2643660,"F094AA006MI"
268409,"F094AA006MI"
1198745,"F094AA006MI"
268407,"F094AA006MI"
2593731,"F094AA006MI"
277443,"F094AA006MI"
2593727,"F094AA006MI"
276595,"F094AA006MI"
268498,"F094AA006MI"
268372,"F094AA006MI"
279961,"F094AA006MI"
276566,"F094AA006MI"
277646,"F094AA006MI"
285805,"F094AA006MI"
273838,"F094AA006MI"
275057,"F094AA006MI"
270404,"F094AA006MI"
268371,"F094AA006MI"
289343,"F094AA006MI"
268384,"F094AA006MI"
1403516,"F094AA006MI"
277643,"F094AA006MI"
277644,"F094AA006MI"
277478,"F094AA006MI"
273873,"F094AA006MI"
276597,"F094AA006MI"
1403235,"F094AA006MI"
285827,"F094AA006MI"
268308,"F094AA006MI"
273262,"F094AA006MI"
1189174,"F094AA006MI"
277435,"F094AA006MI"
277601,"F094AA006MI"
277466,"F094AA006MI"
1402574,"F094AA006MI"
277477,"F094AA006MI"
268411,"F094AA006MI"
273835,"F094AA006MI"
1403359,"F094AA006MI"
1402573,"F094AA006MI"
1403340,"F094AA006MI"
277645,"F094AA006MI"
273833,"F094AA006MI"
277465,"F094AA006MI"
285808,"F094AA006MI"
2593735,"F094AA006MI"
268405,"F094AA006MI"
285812,"F094AA006MI"
289342,"F094AA006MI"
288580,"F094AA006MI"
1402598,"F094AA008MI"
274916,"F094AA008MI"
1403250,"F094AA008MI"
268359,"F094AA008MI"
2643548,"F094AA008MI"
273938,"F094AA008MI"
1403191,"F094AA008MI"
277582,"F094AA008MI"
288603,"F094AA007MI"
273264,"F094AA007MI"
272987,"F094AA007MI"
275030,"F094AA007MI"
274894,"F094AA007MI"
268378,"F094AA007MI"
274896,"F094AA007MI"
1537159,"F094AA007MI"
2663453,"F094AA007MI"
274056,"F094AA007MI"
274901,"F094AA007MI"
274083,"F094AA007MI"
270443,"F094AA007MI"
2663337,"F094AA007MI"
1537158,"F094AA007MI"
272926,"F094AA007MI"
275031,"F094AA007MI"
270441,"F094AA007MI"
273805,"F094AA007MI"
274637,"F094AA007MI"
1537133,"F094AA007MI"
1537168,"F094AA007MI"
272991,"F094AA007MI"
2663428,"F094AA007MI"
274898,"F094AA007MI"
273878,"F094AA007MI"
272828,"F094AA007MI"
273255,"F094AA007MI"
272826,"F094AA007MI"
2663336,"F094AA007MI"
1537160,"F094AA007MI"
272925,"F094AA007MI"
276591,"F094AA007MI"
273880,"F094AA007MI"
274725,"F094AA007MI"
2643550,"F094AA007MI"
1537157,"F094AA007MI"
274903,"F094AA007MI"
273290,"F094AA007MI"
288597,"F094AA007MI"
274800,"F094AA007MI"
276588,"F094AA007MI"
273866,"F094AA007MI"
274904,"F094AA007MI"
272989,"F094AA007MI"
276572,"F094AA007MI"
1403407,"F094AA007MI"
274635,"F094AA007MI"
273802,"F094AA007MI"
1403412,"F094AA007MI"
274906,"F094AA007MI"
276580,"F094AA007MI"
273026,"F094AA007MI"
274892,"F094AA007MI"
1058917,"F094AA007MI"
1403785,"F094AA007MI"
1537107,"F094AA007MI"
274057,"F094AA007MI"
274729,"F094AA007MI"
273864,"F094AA007MI"
277627,"F094AA007MI"
273020,"F094AA007MI"
276376,"F094AA007MI"
268516,"F094AA007MI"
273868,"F094AA007MI"
1537132,"F094AA007MI"
273027,"F094AA007MI"
1198542,"F094AA007MI"
273801,"F094AA007MI"
272824,"F094AA007MI"
273023,"F094AA007MI"
273862,"F094AA007MI"
268273,"F094AA007MI"
275043,"F094AA007MI"
272890,"F094AA007MI"
1537131,"F094AA007MI"
273025,"F094AA007MI"
273024,"F094AA007MI"
2643650,"F094AA007MI"
274059,"F094AA007MI"
285734,"F094AA007MI"
270456,"F094AA007MI"
272923,"F094AA007MI"
274060,"F094AA007MI"
1537161,"F094AA007MI"
274058,"F094AA007MI"
277631,"F094AA007MI"
273803,"F094AA007MI"
1537167,"F094AA007MI"
273022,"F094AA007MI"
1198500,"F094AA007MI"
273248,"F094AA007MI"
272922,"F094AA007MI"
2432898,"F094AA007MI"
1404154,"F094AA007MI"
1403850,"F094AA007MI"
1403251,"F094AA007MI"
2663412,"F094AA007MI"
2643614,"F094AA007MI"
272937,"F094AA007MI"
268294,"F094AA007MI"
1198058,"F094AA007MI"
270467,"F094AA007MI"
1833842,"F094AA007MI"
272943,"F094AA007MI"
1405847,"F094AA007MI"
277422,"F094AA007MI"
268502,"F094AA007MI"
1404157,"F094AA007MI"
274863,"F094AA007MI"
272933,"F094AA007MI"
1403855,"F094AA007MI"
2663330,"F094AA007MI"
288586,"F094AA007MI"
1401866,"F094AA007MI"
1198746,"F094AA007MI"
272939,"F094AA007MI"
272935,"F094AA007MI"
1402291,"F094AA007MI"
1538586,"F094AA007MI"
273021,"F094AA007MI"
1403967,"F094AA007MI"
272941,"F094AA007MI"
272936,"F094AA007MI"
270414,"F094AA007MI"
272938,"F094AA007MI"
2643615,"F094AA007MI"
1198056,"F094AA007MI"
277331,"F094AA007MI"
272934,"F094AA007MI"
1404303,"F094AA007MI"
1404293,"F094AA007MI"
1405862,"F094AA007MI"
285798,"F094AA007MI"
277626,"F094AA007MI"
277371,"F094AA006MI"
268413,"F094AA006MI"
268421,"F094AA006MI"
2281470,"F094AA006MI"
268287,"F094AA006MI"
2281483,"F094AA006MI"
277372,"F094AA006MI"
2396906,"F094AA006MI"
268487,"F094AA006MI"
276506,"F094AA006MI"
274872,"F094AA006MI"
268316,"F094AA006MI"
279530,"F094AA006MI"
268315,"F094AA006MI"
270461,"F094AA006MI"
268415,"F094AA006MI"
268336,"F094AA006MI"
268530,"F094AA006MI"
268321,"F094AA006MI"
268327,"F094AA006MI"
288604,"F094AA006MI"
268335,"F094AA006MI"
268420,"F094AA006MI"
279529,"F094AA006MI"
268397,"F094AA006MI"
268425,"F094AA006MI"
918089,"F094AA006MI"
270460,"F094AA006MI"
918092,"F094AA006MI"
274851,"F094AA006MI"
285819,"F094AA006MI"
268345,"F094AA006MI"
268594,"F094AA006MI"
268289,"F094AA006MI"
276422,"F094AA006MI"
2396907,"F094AA006MI"
268572,"F094AA006MI"
268574,"F094AA006MI"
279609,"F094AA006MI"
268290,"F094AA006MI"
270462,"F094AA006MI"
268549,"F094AA006MI"
268595,"F094AA006MI"
268326,"F094AA006MI"
288598,"F094AA006MI"
268286,"F094AA006MI"
279531,"F094AA006MI"
268579,"F094AA006MI"
279611,"F094AA006MI"
268423,"F094AA006MI"
270463,"F094AA006MI"
268347,"F094AA006MI"
285822,"F094AA006MI"
285823,"F094AA006MI"
268312,"F094AA006MI"
893728,"F094AA006MI"
285833,"F094AA006MI"
268422,"F094AA006MI"
268329,"F094AA006MI"
279528,"F094AA006MI"
268324,"F094AA006MI"
268600,"F094AA006MI"
268583,"F094AA006MI"
268395,"F094AA006MI"
268311,"F094AA006MI"
274628,"F094AA006MI"
288615,"F094AA006MI"
2281492,"F094AA006MI"
270465,"F094AA006MI"
270464,"F094AA006MI"
268419,"F094AA006MI"
285832,"F094AA006MI"
2396882,"F094AA006MI"
279535,"F094AA006MI"
279534,"F094AA006MI"
939619,"F094AA006MI"
1189198,"F094AA006MI"
913053,"F094AA006MI"
268293,"F094AA006MI"
268334,"F094AA006MI"
268333,"F094AA006MI"
1189263,"F094AA006MI"
279533,"F094AA006MI"
268313,"F094AA006MI"
268417,"F094AA006MI"
268314,"F094AA006MI"
268340,"F094AA006MI"
279613,"F094AA006MI"
279553,"F094AA006MI"
268330,"F094AA006MI"
268292,"F094AA006MI"
1189196,"F094AA006MI"
279554,"F094AA006MI"
288599,"F094AA006MI"
268331,"F094AA006MI"
268488,"F094AA006MI"
268399,"F094AA006MI"
277375,"F094AA006MI"
288619,"F094AA006MI"
279532,"F094AA006MI"
268348,"F094AA006MI"
274629,"F094AA006MI"
277373,"F094AA006MI"
268576,"F094AA006MI"
913048,"F094AA006MI"
288625,"F094AA006MI"
285821,"F094AA006MI"
268591,"F094AA006MI"
268491,"F094AA006MI"
274630,"F094AA006MI"
277374,"F094AA006MI"
268587,"F094AA006MI"
2643596,"F094AA005MI"
273029,"F094AA005MI"
1198519,"F094AA005MI"
273030,"F094AA005MI"
274818,"F094AA005MI"
273031,"F094AA005MI"
2495635,"F094AA005MI"
2643633,"F094AA005MI"
277538,"F094AA005MI"
1403782,"F094AA005MI"
274759,"F094AA005MI"
274701,"F094AA005MI"
274753,"F094AA005MI"
2643592,"F094AA005MI"
274692,"F094AA005MI"
2663329,"F094AA005MI"
273028,"F094AA005MI"
274852,"F094AA005MI"
2643589,"F094AA005MI"
272875,"F094AA005MI"
274749,"F094AA005MI"
1403749,"F094AA005MI"
2753733,"F094AA005MI"
1403794,"F094AA005MI"
1404420,"F094AA005MI"
275087,"F094AA005MI"
1403798,"F094AA005MI"
2495642,"F094AA005MI"
272876,"F094AA005MI"
273067,"F094AA005MI"
2643607,"F094AA005MI"
2643600,"F094AA005MI"
2753727,"F094AA005MI"
274761,"F094AA005MI"
2593728,"F094AA005MI"
277326,"F094AA005MI"
274840,"F094AA005MI"
1058599,"F094AA005MI"
2663473,"F094AA005MI"
1198518,"F094AA005MI"
273075,"F094AA005MI"
273073,"F094AA005MI"
1403770,"F094AA005MI"
277712,"F094AA005MI"
1404471,"F094AA005MI"
274651,"F094AA005MI"
274853,"F094AA005MI"
1403754,"F094AA005MI"
938518,"F094AA005MI"
2663472,"F094AA005MI"
273076,"F094AA005MI"
937503,"F094AA005MI"
275088,"F094AA005MI"
273070,"F094AA005MI"
2643626,"F094AA005MI"
1403792,"F094AA005MI"
273071,"F094AA005MI"
274740,"F094AA005MI"
273914,"F094AA005MI"
2663468,"F094AA005MI"
277550,"F094AA005MI"
274112,"F094AA005MI"
273278,"F094AA005MI"
277534,"F094AA005MI"
1058597,"F094AA005MI"
273905,"F094AA005MI"
273033,"F094AA005MI"
273034,"F094AA005MI"
2663474,"F094AA005MI"
277327,"F094AA005MI"
273069,"F094AA005MI"
277746,"F094AA005MI"
273074,"F094AA005MI"
277554,"F094AA005MI"
274738,"F094AA005MI"
273068,"F094AA005MI"
273072,"F094AA005MI"
273032,"F094AA005MI"
275076,"F094AA005MI"
274748,"F094AA005MI"
1404413,"F094AA005MI"
274688,"F094AA005MI"
1405837,"F094AA005MI"
938520,"F094AA005MI"
941337,"F094AA005MI"
274111,"F094AA005MI"
2753743,"F094AA005MI"
277717,"F094AA005MI"
274755,"F094AA005MI"
2753750,"F094AA005MI"
2593732,"F094AA005MI"
274841,"F094AA005MI"
275078,"F094AA005MI"
274739,"F094AA005MI"
274649,"F094AA005MI"
273908,"F094AA005MI"
1403764,"F094AA005MI"
274737,"F094AA005MI"
274703,"F094AA005MI"
2753741,"F094AA005MI"
2663479,"F094AA005MI"
274757,"F094AA005MI"
1405840,"F094AA005MI"
273082,"F094AA005MI"
941344,"F094AA005MI"
277329,"F094AA005MI"
274752,"F094AA005MI"
274751,"F094AA005MI"
2495648,"F094AA005MI"
273912,"F094AA005MI"
1404428,"F094AA005MI"
273090,"F094AA005MI"
2643639,"F094AA005MI"
273089,"F094AA005MI"
274750,"F094AA005MI"
1403775,"F094AA005MI"
1403756,"F094AA005MI"
273916,"F094AA005MI"
938537,"F094AA005MI"
273039,"F094AA005MI"
1405841,"F094AA005MI"
2593736,"F094AA005MI"
2663480,"F094AA005MI"
273079,"F094AA005MI"
277742,"F094AA005MI"
1403759,"F094AA005MI"
1403808,"F094AA005MI"
1189185,"F094AA005MI"
273086,"F094AA005MI"
2753739,"F094AA005MI"
272879,"F094AA005MI"
277328,"F094AA005MI"
277707,"F094AA005MI"
274707,"F094AA005MI"
1405885,"F094AA005MI"
1058603,"F094AA005MI"
2495646,"F094AA005MI"
273087,"F094AA005MI"
273036,"F094AA005MI"
273081,"F094AA005MI"
274694,"F094AA005MI"
273910,"F094AA005MI"
274767,"F094AA005MI"
274854,"F094AA005MI"
274765,"F094AA005MI"
277542,"F094AA005MI"
274763,"F094AA005MI"
275089,"F094AA005MI"
272877,"F094AA005MI"
273040,"F094AA005MI"
274709,"F094AA005MI"
272878,"F094AA005MI"
273038,"F094AA005MI"
1198521,"F094AA005MI"
277546,"F094AA005MI"
275080,"F094AA005MI"
2753748,"F094AA005MI"
274705,"F094AA005MI"
274741,"F094AA005MI"
1404494,"F094AA005MI"
274742,"F094AA005MI"
1403805,"F094AA005MI"
277558,"F094AA005MI"
273080,"F094AA005MI"
2643605,"F094AA005MI"
1403802,"F094AA005MI"
273083,"F094AA005MI"
273084,"F094AA005MI"
1403771,"F094AA005MI"
274842,"F094AA005MI"
273037,"F094AA005MI"
273085,"F094AA005MI"
273035,"F094AA005MI"
273088,"F094AA005MI"
1403532,"F094AA006MI"
274837,"F094AA006MI"
277753,"F094AA006MI"
274787,"F094AA006MI"
273976,"F094AA006MI"
1201583,"F094AA006MI"
276559,"F094AA006MI"
1402643,"F094AA006MI"
276575,"F094AA006MI"
273120,"F094AA006MI"
1980239,"F094AA006MI"
2643627,"F094AA006MI"
2432827,"F094AA006MI"
273975,"F094AA006MI"
273281,"F094AA006MI"
277483,"F094AA006MI"
2396931,"F094AA006MI"
274783,"F094AA006MI"
274836,"F094AA006MI"
273105,"F094AA006MI"
273282,"F094AA006MI"
274782,"F094AA006MI"
2119967,"F094AA006MI"
273094,"F094AA006MI"
1403264,"F094AA006MI"
276574,"F094AA006MI"
274855,"F094AA006MI"
1402635,"F094AA006MI"
273054,"F094AA006MI"
1059309,"F094AA006MI"
1403852,"F094AA006MI"
275086,"F094AA006MI"
276487,"F094AA006MI"
275048,"F094AA006MI"
273061,"F094AA006MI"
274078,"F094AA006MI"
285793,"F094AA006MI"
274775,"F094AA006MI"
268412,"F094AA006MI"
273280,"F094AA006MI"
1403825,"F094AA006MI"
274779,"F094AA006MI"
273974,"F094AA006MI"
285752,"F094AA006MI"
1403909,"F094AA006MI"
274780,"F094AA006MI"
273814,"F094AA006MI"
277711,"F094AA006MI"
274681,"F094AA006MI"
1403227,"F094AA006MI"
277666,"F094AA006MI"
273993,"F094AA006MI"
273273,"F094AA006MI"
273949,"F094AA006MI"
1404453,"F094AA006MI"
273053,"F094AA006MI"
274650,"F094AA006MI"
274079,"F094AA006MI"
274774,"F094AA006MI"
2396954,"F094AA006MI"
273816,"F094AA006MI"
276560,"F094AA006MI"
273126,"F094AA006MI"
1404063,"F094AA006MI"
277716,"F094AA006MI"
273852,"F094AA006MI"
2643634,"F094AA006MI"
1403765,"F094AA006MI"
273106,"F094AA006MI"
274848,"F094AA006MI"
1404442,"F094AA006MI"
273122,"F094AA006MI"
273977,"F094AA006MI"
273124,"F094AA006MI"
273943,"F094AA006MI"
2663338,"F094AA006MI"
272884,"F094AA006MI"
274844,"F094AA006MI"
274760,"F094AA006MI"
1403260,"F094AA006MI"
273185,"F094AA006MI"
273095,"F094AA006MI"
285840,"F094AA006MI"
1403767,"F094AA006MI"
276563,"F094AA006MI"
1403799,"F094AA006MI"
2396945,"F094AA006MI"
273063,"F094AA006MI"
275054,"F094AA006MI"
272942,"F094AA006MI"
274873,"F094AA006MI"
1405844,"F094AA006MI"
268402,"F094AA006MI"
2663370,"F094AA006MI"
268414,"F094AA006MI"
273948,"F094AA006MI"
273944,"F094AA006MI"
276561,"F094AA006MI"
1403795,"F094AA006MI"
273279,"F094AA006MI"
1403221,"F094AA006MI"
285835,"F094AA006MI"
277507,"F094AA006MI"
275069,"F094AA006MI"
1403826,"F094AA006MI"
1404433,"F094AA006MI"
273945,"F094AA006MI"
285794,"F094AA006MI"
2663406,"F094AA006MI"
1404452,"F094AA006MI"
277508,"F094AA006MI"
268396,"F094AA006MI"
275068,"F094AA006MI"
1403741,"F094AA006MI"
273996,"F094AA006MI"
1201587,"F094AA006MI"
2663346,"F094AA006MI"
1403883,"F094AA006MI"
274652,"F094AA006MI"
277431,"F094AA006MI"
274864,"F094AA006MI"
273092,"F094AA006MI"
277512,"F094AA006MI"
285865,"F094AA006MI"
1403821,"F094AA006MI"
2643584,"F094AA006MI"
275037,"F094AA006MI"
273849,"F094AA006MI"
273850,"F094AA006MI"
277670,"F094AA006MI"
273093,"F094AA006MI"
274653,"F094AA006MI"
273950,"F094AA006MI"
273181,"F094AA006MI"
275070,"F094AA006MI"
273815,"F094AA006MI"
273052,"F094AA006MI"
1404446,"F094AA006MI"
274874,"F094AA006MI"
276552,"F094AA006MI"
276432,"F094AA006MI"
272830,"F094AA006MI"
273194,"F094AA006MI"
285836,"F094AA006MI"
1403176,"F094AA006MI"
274847,"F094AA006MI"
273062,"F094AA006MI"
285758,"F094AA006MI"
1404302,"F094AA006MI"
275052,"F094AA006MI"
272944,"F094AA006MI"
275035,"F094AA006MI"
277513,"F094AA006MI"
273274,"F094AA006MI"
274843,"F094AA006MI"
273997,"F094AA006MI"
273986,"F094AA006MI"
268400,"F094AA006MI"
276594,"F094AA006MI"
1403857,"F094AA006MI"
1405854,"F094AA006MI"
273195,"F094AA006MI"
272940,"F094AA006MI"
1403180,"F094AA006MI"
273994,"F094AA006MI"
1201588,"F094AA006MI"
1404432,"F094AA006MI"
273103,"F094AA006MI"
273183,"F094AA006MI"
1404441,"F094AA006MI"
285755,"F094AA006MI"
1403822,"F094AA006MI"
273985,"F094AA006MI"
1405860,"F094AA006MI"
275067,"F094AA006MI"
274762,"F094AA006MI"
276550,"F094AA006MI"
276440,"F094AA006MI"
277430,"F094AA006MI"
275077,"F094AA006MI"
277488,"F094AA006MI"
268394,"F094AA006MI"
1404292,"F094AA006MI"
277677,"F094AA006MI"
273051,"F094AA006MI"
275085,"F094AA006MI"
272831,"F094AA006MI"
268406,"F094AA006MI"
274856,"F094AA006MI"
1405859,"F094AA006MI"
273180,"F094AA006MI"
268393,"F094AA006MI"
274071,"F094AA006MI"
268392,"F094AA006MI"
272853,"F094AA006MI"
277502,"F094AA006MI"
273098,"F094AA006MI"
273193,"F094AA006MI"
273988,"F094AA006MI"
276577,"F094AA006MI"
1403811,"F094AA006MI"
1404447,"F094AA006MI"
273102,"F094AA006MI"
274788,"F094AA006MI"
273982,"F094AA006MI"
273981,"F094AA006MI"
