"coiid","SiteID"
270774,"F098XA019MI"
270776,"F098XA019MI"
270778,"F098XA004MI"
270779,"F098XA004MI"
270789,"F098XA011MI"
270790,"F098XA011MI"
270791,"F098XA011MI"
270792,"F098XA011MI"
270793,"F098XA011MI"
270794,"F098XA018MI"
270796,"F098XA017MI"
270798,"F098XA011MI"
270800,"F098XA011MI"
270802,"F098XA011MI"
270804,"F098XA011MI"
270806,"F098XA015MI"
270807,"F098XA015MI"
270808,"F098XA015MI"
270809,"F098XA015MI"
270810,"F098XA015MI"
270811,"F098XA015MI"
270812,"F098XA015MI"
270813,"F098XA015MI"
270814,"F098XA022MI"
270815,"F098XA008MI"
270816,"F098XA011MI"
270817,"F098XA011MI"
270818,"F098XA011MI"
270819,"F098XA004MI"
270820,"F098XA011MI"
270822,"F098XA011MI"
270824,"F098XA012MI"
270826,"F098XA003MI"
270825,"F098XA003MI"
270828,"F098XA003MI"
270827,"F098XA003MI"
270830,"F098XA003MI"
270829,"F098XA003MI"
270831,"F098XA003MI"
270832,"F098XA003MI"
270833,"F098XA015MI"
270834,"F098XA015MI"
270835,"F098XA015MI"
270836,"F098XA015MI"
270837,"F098XA015MI"
270838,"F098XA022MI"
270839,"F098XA022MI"
270840,"F098XA015MI"
270841,"F098XA015MI"
270842,"F098XA015MI"
270843,"F098XA015MI"
270844,"F098XA022MI"
270845,"F098XA022MI"
270846,"F098XA006MI"
270847,"F098XA011MI"
270849,"F098XA011MI"
270853,"F098XA011MI"
270855,"F098XA011MI"
270858,"F098XA013MI"
270859,"F098XA015MI"
270861,"F098XA013MI"
270860,"F098XA013MI"
270862,"F098XA013MI"
270863,"F098XA013MI"
270865,"F098XA013MI"
270864,"F098XA013MI"
270867,"F098XA013MI"
270866,"F098XA013MI"
270868,"F098XA013MI"
270869,"F098XA013MI"
270871,"F098XA021MI"
270870,"F098XA021MI"
270872,"F098XA021MI"
270873,"F098XA021MI"
270875,"F098XA021MI"
270874,"F098XA021MI"
270877,"F098XA021MI"
270876,"F098XA021MI"
270878,"F098XA021MI"
270879,"F098XA021MI"
270881,"F098XA021MI"
270880,"F098XA021MI"
270883,"F098XA021MI"
270882,"F098XA021MI"
270884,"F098XA021MI"
270885,"F098XA021MI"
270887,"F098XA014MI"
270886,"F098XA014MI"
270888,"F098XA015MI"
270889,"F098XA022MI"
270890,"F098XA022MI"
270891,"F098XA015MI"
270894,"F098XA015MI"
270895,"F098XA022MI"
270896,"F098XA022MI"
270897,"F098XA022MI"
270898,"F098XA015MI"
270899,"F098XA015MI"
270900,"F098XA015MI"
270901,"F098XA008MI"
270903,"F098XA015MI"
270904,"F098XA015MI"
270905,"F098XA022MI"
270906,"F098XA022MI"
270907,"F098XA011MI"
270909,"F098XA011MI"
270911,"F098XA011MI"
270913,"F098XA011MI"
270915,"F098XA008MI"
270916,"F098XA015MI"
270917,"F098XA015MI"
270918,"F098XA015MI"
270919,"F098XA015MI"
270920,"F098XA015MI"
270921,"F098XA022MI"
270922,"F098XA022MI"
270923,"F098XA008MI"
270924,"F098XA015MI"
270925,"F098XA015MI"
270926,"F098XA015MI"
270927,"F098XA015MI"
270928,"F098XA022MI"
270929,"F098XA022MI"
270930,"F098XA022MI"
270931,"F098XA014MI"
270932,"F098XA014MI"
270933,"F098XA013MI"
270934,"F098XA013MI"
270935,"F098XA013MI"
270936,"F098XA021MI"
270937,"F098XA021MI"
270938,"F098XA021MI"
270939,"F098XA011MI"
270941,"F098XA011MI"
270943,"F098XA015MI"
270944,"F098XA015MI"
270945,"F098XA022MI"
270946,"F098XA022MI"
270947,"F098XA022MI"
270953,"F098XA022MI"
270954,"F098XA022MI"
270955,"F098XA022MI"
270956,"F098XA015MI"
270957,"F098XA015MI"
270958,"F098XA015MI"
270959,"F098XA022MI"
270960,"F098XA015MI"
270961,"F098XA015MI"
270963,"F098XA015MI"
270962,"F098XA015MI"
270964,"F098XA015MI"
270965,"F098XA015MI"
270966,"F098XA015MI"
270967,"F098XA015MI"
270969,"F098XA022MI"
270968,"F098XA022MI"
270821,"F098XA015MI"
270985,"F098XA022MI"
270986,"F098XA015MI"
270987,"F098XA015MI"
270988,"F098XA015MI"
270989,"F098XA015MI"
270990,"F098XA022MI"
270991,"F098XA015MI"
270992,"F098XA015MI"
270993,"F098XA015MI"
270994,"F098XA015MI"
270995,"F098XA015MI"
270996,"F098XA022MI"
270997,"F098XA022MI"
270999,"F098XA015MI"
271000,"F098XA008MI"
271001,"F098XA015MI"
271002,"F098XA015MI"
271003,"F098XA015MI"
271004,"F098XA022MI"
271005,"F098XA008MI"
271006,"F098XA022MI"
271007,"F098XA008MI"
271008,"F098XA008MI"
271009,"F098XA008MI"
271010,"F098XA008MI"
271011,"F098XA022MI"
271012,"F098XA022MI"
271013,"F098XA019MI"
271015,"F098XA019MI"
271017,"F098XA019MI"
271019,"F098XA019MI"
271021,"F098XA019MI"
271022,"F098XA019MI"
271023,"F098XA019MI"
271024,"F098XA011MI"
271025,"F098XA011MI"
271026,"F098XA012MI"
271027,"F098XA012MI"
271030,"F098XA021MI"
271031,"F098XA021MI"
271032,"F098XA006MI"
271033,"F098XA004MI"
271034,"F098XA004MI"
271036,"F098XA011MI"
271038,"F098XA011MI"
271040,"F098XA023MI"
271041,"F098XA003MI"
271042,"F098XA003MI"
271043,"F098XA003MI"
271044,"F098XA012MI"
271045,"F098XA012MI"
271046,"F098XA014MI"
271047,"F098XA014MI"
271048,"F098XA014MI"
271049,"F098XA014MI"
271050,"F098XA014MI"
271051,"F098XA021MI"
271052,"F098XA021MI"
271053,"F098XA006MI"
271054,"F098XA011MI"
271055,"F098XA011MI"
271056,"F098XA011MI"
271057,"F098XA011MI"
271058,"F098XA011MI"
271059,"F098XA015MI"
271060,"F098XA015MI"
271061,"F098XA015MI"
271062,"F098XA015MI"
271063,"F098XA008MI"
271064,"F098XA022MI"
271065,"F098XA022MI"
271066,"F098XA004MI"
271067,"F098XA011MI"
271069,"F098XA011MI"
271072,"F098XA011MI"
271071,"F098XA011MI"
271075,"F098XA011MI"
271074,"F098XA011MI"
271077,"F098XA011MI"
271078,"F098XA011MI"
271081,"F098XA011MI"
271080,"F098XA011MI"
271083,"F098XA004MI"
271084,"F098XA006MI"
271085,"F098XA006MI"
271086,"F098XA014MI"
271087,"F098XA021MI"
271361,"F099XY007MI"
271362,"F099XY007MI"
271366,"F099XY013MI"
271377,"F099XY007MI"
271380,"F099XY007MI"
271379,"F099XY007MI"
271383,"F099XY007MI"
271382,"F099XY007MI"
271387,"F099XY007MI"
271393,"F099XY007MI"
271400,"F099XY013MI"
271402,"F099XY013MI"
271401,"F099XY013MI"
271428,"F099XY008MI"
271430,"F099XY008MI"
271448,"F099XY003MI"
271447,"F099XY013MI"
271449,"F099XY013MI"
271450,"F099XY013MI"
271458,"F099XY007MI"
271459,"F099XY013MI"
271461,"F099XY013MI"
271460,"F099XY007MI"
271471,"F099XY007MI"
271508,"F099XY007MI"
271523,"F099XY007MI"
271528,"F099XY007MI"
271527,"F099XY004MI"
271529,"F099XY004MI"
271530,"F099XY007MI"
271539,"F099XY013MI"
271550,"F099XY007MI"
271556,"F099XY007MI"
271565,"F099XY013MI"
271567,"F094AA007MI"
271568,"F096XA008MI"
271568,"F094AA007MI"
271567,"F096XA008MI"
271570,"R096XY001MI"
271571,"F096XA004MI"
271573,"F096XA004MI"
271573,"F094AA003MI"
271574,"F094AA003MI"
271574,"F096XA004MI"
271576,"F096XA007MI"
271578,"F096XA007MI"
271579,"F096XA011MI"
271581,"F096XA007MI"
271583,"F094AA006MI"
271582,"F096XA003MI"
271582,"F094AA002MI"
271583,"F096XA007MI"
271585,"F094AA002MI"
271585,"F096XA003MI"
271586,"F096XA007MI"
271586,"F094AA006MI"
271589,"F096XA004MI"
271588,"F096XA003MI"
271591,"F096XA008MI"
271593,"F094AA005MI"
271594,"F094AA005MI"
271596,"F094AA006MI"
271595,"F094AA005MI"
271597,"F094AA005MI"
271598,"F094AA006MI"
271600,"F094AA006MI"
271599,"F094AA005MI"
271601,"F096XA006MI"
271601,"F094AA005MI"
271602,"F094AA006MI"
271602,"F096XA007MI"
271603,"F094AA005MI"
271604,"F094AA006MI"
271605,"F096XA004MI"
271607,"F096XA005MI"
271607,"F094AA004MI"
271609,"F096XA011MI"
271609,"F094AA010MI"
271611,"F094AA013MI"
271611,"F096XA014MI"
271613,"F096XA005MI"
271612,"F096XA014MI"
271613,"F094AA004MI"
271612,"F094AA013MI"
271709,"F098XA012MI"
271713,"F098XA021MI"
271717,"F098XA021MI"
271718,"F098XA011MI"
271719,"F098XA023MI"
271724,"F098XA015MI"
271725,"F098XA015MI"
271726,"F098XA021MI"
271727,"F098XA021MI"
271728,"F098XA015MI"
271729,"F098XA015MI"
271730,"F098XA015MI"
271731,"F098XA023MI"
271735,"F098XA022MI"
271736,"F098XA011MI"
271737,"F098XA015MI"
271738,"F098XA015MI"
271739,"F098XA022MI"
271740,"F098XA022MI"
271741,"F098XA015MI"
271742,"F098XA015MI"
271743,"F098XA022MI"
271744,"F098XA011MI"
271745,"F098XA015MI"
271746,"F098XA015MI"
271747,"F098XA022MI"
271748,"F098XA011MI"
271749,"F098XA011MI"
271750,"F098XA011MI"
271751,"F098XA011MI"
271752,"F098XA011MI"
271753,"F098XA011MI"
271754,"F098XA011MI"
271755,"F098XA003MI"
271758,"F098XA004MI"
271761,"F098XA012MI"
271762,"F098XA012MI"
271763,"F098XA014MI"
271766,"F098XA012MI"
271769,"F098XA004MI"
271768,"F098XA012MI"
271772,"F098XA012MI"
271771,"F098XA022MI"
271774,"F098XA014MI"
271773,"F098XA014MI"
271776,"F098XA014MI"
271775,"F098XA014MI"
271778,"F098XA021MI"
271777,"F098XA021MI"
271782,"F098XA015MI"
271784,"F098XA015MI"
271786,"F098XA015MI"
271788,"F098XA022MI"
271791,"F098XA014MI"
271793,"F098XA014MI"
271796,"F098XA015MI"
271795,"F098XA015MI"
271798,"F098XA015MI"
271797,"F098XA015MI"
271799,"F098XA022MI"
271800,"F098XA022MI"
271801,"F098XA022MI"
271802,"F098XA022MI"
271803,"F098XA014MI"
885402,"F098XA015MI"
271806,"F098XA014MI"
271805,"F098XA014MI"
271807,"F098XA021MI"
271808,"F098XA021MI"
271810,"F098XA014MI"
271811,"F098XA021MI"
271812,"F098XA011MI"
271813,"F098XA011MI"
271816,"F098XA012MI"
271817,"F098XA012MI"
271819,"F098XA004MI"
271820,"F098XA011MI"
271825,"F098XA014MI"
271824,"F098XA014MI"
271827,"F098XA014MI"
271826,"F098XA014MI"
271828,"F098XA021MI"
271829,"F098XA021MI"
271831,"F098XA011MI"
271832,"F098XA012MI"
271833,"F098XA012MI"
271834,"F098XA015MI"
271835,"F098XA015MI"
271836,"F098XA015MI"
271837,"F098XA022MI"
271838,"F098XA011MI"
271840,"F098XA015MI"
271841,"F098XA015MI"
271842,"F098XA022MI"
271843,"F098XA004MI"
271845,"F098XA012MI"
271846,"F098XA012MI"
271847,"F098XA007MI"
271849,"F098XA015MI"
271848,"F098XA015MI"
271850,"F098XA015MI"
271851,"F098XA015MI"
271853,"F098XA022MI"
271852,"F098XA022MI"
271855,"F098XA022MI"
271854,"F098XA022MI"
1680810,"F098XA014MI"
1680809,"F098XA015MI"
271860,"F098XA023MI"
271861,"F098XA023MI"
271862,"F098XA022MI"
271863,"F098XA022MI"
271866,"F098XA011MI"
271865,"F098XA012MI"
271869,"F098XA015MI"
271873,"F098XA015MI"
271877,"F098XA015MI"
271880,"F098XA015MI"
271883,"F098XA015MI"
271885,"F098XA015MI"
271886,"F098XA011MI"
271888,"F098XA012MI"
271889,"F098XA015MI"
271890,"F098XA015MI"
271892,"F098XA015MI"
271891,"F098XA015MI"
271895,"F098XA023MI"
271896,"F098XA024MI"
271897,"F098XA015MI"
271898,"F098XA015MI"
271899,"F098XA015MI"
271900,"F098XA015MI"
271980,"F099XY007MI"
271992,"F099XY007MI"
271991,"F099XY009MI"
272011,"F099XY007MI"
272039,"F099XY003MI"
272049,"F099XY013MI"
272048,"F099XY007MI"
272068,"F099XY003MI"
272081,"F099XY011MI"
272084,"F099XY007MI"
272085,"F099XY013MI"
272087,"F099XY007MI"
272090,"F099XY013MI"
272093,"F099XY013MI"
272094,"F099XY011MI"
272097,"F099XY007MI"
272102,"F099XY004MI"
272103,"F099XY007MI"
272106,"F099XY007MI"
272107,"F099XY013MI"
272112,"F099XY007MI"
272114,"F099XY004MI"
272115,"F099XY007MI"
272116,"F099XY007MI"
272119,"F099XY013MI"
272120,"F099XY013MI"
272125,"F099XY013MI"
272124,"F099XY003MI"
272129,"F099XY004MI"
272128,"F099XY013MI"
272127,"F099XY003MI"
272131,"F099XY008MI"
272134,"F099XY009MI"
272135,"F099XY004MI"
272139,"F099XY003MI"
272141,"F099XY003MI"
272144,"F099XY003MI"
272147,"F099XY003MI"
272149,"F099XY003MI"
272154,"F096XB016MI"
272155,"F096XB016MI"
272156,"F096XB017MI"
272158,"F096XB018MI"
272161,"F096XB016MI"
272164,"F096XB016MI"
272165,"F096XB016MI"
272166,"F096XB016MI"
272167,"F096XB016MI"
272168,"F096XB019MI"
272170,"F096XB016MI"
272171,"F096XB019MI"
272173,"F096XB019MI"
272172,"F096XB016MI"
272174,"F096XB019MI"
272175,"F096XB019MI"
272177,"F096XB019MI"
272176,"F096XB019MI"
272179,"F096XB019MI"
272178,"F096XB019MI"
272181,"F096XB019MI"
272180,"F096XB019MI"
272185,"F096XB019MI"
272184,"F096XB019MI"
272186,"F096XB019MI"
272187,"F096XB019MI"
272188,"F096XB017MI"
272190,"F096XB019MI"
272191,"F096XB019MI"
272192,"F096XB021MI"
272194,"F096XB024MI"
272195,"F096XB019MI"
272196,"F096XB016MI"
272199,"F096XB016MI"
272198,"F096XB019MI"
272201,"F096XB016MI"
272200,"F096XB019MI"
272202,"F096XB019MI"
272203,"F096XB016MI"
272205,"F096XB017MI"
272204,"F096XB021MI"
272208,"F096XB017MI"
272207,"F096XB021MI"
272211,"F096XB019MI"
272212,"F096XB019MI"
272213,"F096XB019MI"
272214,"F096XB023MI"
272216,"F096XB018MI"
272218,"F096XB019MI"
272217,"F096XB016MI"
272220,"F096XB019MI"
272219,"F096XB016MI"
272222,"F096XB019MI"
272221,"F096XB016MI"
272223,"F096XB017MI"
272226,"F096XB023MI"
272228,"F096XB019MI"
272229,"F096XB019MI"
272231,"F096XB019MI"
272230,"F096XB019MI"
272232,"F096XB019MI"
272233,"F096XB019MI"
272234,"F096XB019MI"
272235,"F096XB019MI"
272237,"F096XB019MI"
272236,"F096XB020MI"
272238,"F096XB020MI"
272239,"F096XB019MI"
272241,"F096XB019MI"
272240,"F096XB020MI"
272242,"F096XB024MI"
272244,"F096XB016MI"
272243,"F096XB019MI"
272245,"F096XB019MI"
272248,"F096XB019MI"
272250,"F096XB019MI"
272249,"F096XB016MI"
272253,"F096XB019MI"
272252,"F096XB016MI"
272251,"F096XB019MI"
272256,"F096XB019MI"
272254,"F096XB019MI"
272255,"F096XB016MI"
272258,"F096XB019MI"
272259,"F096XB019MI"
272260,"F096XB019MI"
272261,"F096XB023MI"
272264,"F096XB019MI"
272263,"F096XB019MI"
272266,"F096XB019MI"
272265,"F096XB019MI"
272267,"F096XB019MI"
272268,"F096XB019MI"
272270,"F096XB019MI"
272269,"F096XB019MI"
272271,"F096XB019MI"
272272,"F096XB019MI"
272274,"F096XB021MI"
272275,"F096XB022MI"
272281,"F096XB019MI"
272285,"F096XB019MI"
272287,"F096XB019MI"
272288,"F096XB021MI"
272291,"F096XB021MI"
272294,"F096XB024MI"
272295,"F096XB019MI"
272297,"F096XB019MI"
272298,"F096XB019MI"
272299,"F096XB019MI"
272300,"F096XB019MI"
272301,"F096XB019MI"
272304,"F096XB019MI"
272305,"F096XB018MI"
272306,"F096XB019MI"
272308,"F096XB019MI"
272309,"F096XB019MI"
272313,"F096XB019MI"
272314,"F096XB019MI"
272315,"F096XB019MI"
272319,"F096XB026MI"
272320,"F096XB026MI"
272321,"F096XB025MI"
272324,"F096XB026MI"
272325,"F096XB027MI"
272326,"F096XB027MI"
272329,"F096XB018MI"
272330,"F096XB028MI"
1686417,"F096XB024MI"
272331,"F096XB018MI"
272334,"F096XB020MI"
272335,"F096XB024MI"
272333,"R096XY001MI"
272337,"F096XB020MI"
272336,"F096XB019MI"
272338,"R096XY001MI"
272339,"F096XB020MI"
272341,"R096XY001MI"
272342,"F096XB019MI"
272343,"F096XB019MI"
272345,"F096XB019MI"
272346,"F096XB019MI"
272348,"F096XB019MI"
272347,"F096XB019MI"
272349,"F096XB019MI"
272350,"F096XB019MI"
272352,"F096XB019MI"
272351,"F096XB019MI"
272353,"F096XB019MI"
272354,"F096XB019MI"
272356,"F096XB026MI"
272355,"F096XB026MI"
272358,"F096XB016MI"
272357,"F096XB019MI"
272359,"F096XB019MI"
272360,"F096XB016MI"
272362,"F096XB016MI"
272361,"F096XB019MI"
272364,"F096XB018MI"
272363,"F096XB017MI"
272365,"F096XB017MI"
272367,"F096XB016MI"
272368,"F096XB016MI"
272369,"F096XB020MI"
272371,"F096XB020MI"
272372,"F096XB020MI"
272373,"F096XB020MI"
272376,"F096XB020MI"
272379,"F096XB020MI"
272381,"F096XB020MI"
272383,"F096XB020MI"
272385,"F096XB020MI"
272386,"F096XB019MI"
272388,"F096XB019MI"
272390,"F096XB019MI"
272391,"F096XB019MI"
272392,"F096XB019MI"
272395,"F096XB019MI"
272398,"F096XB019MI"
272399,"F096XB019MI"
272400,"F096XB019MI"
272404,"F096XB019MI"
272408,"F096XB019MI"
272411,"F096XB019MI"
272414,"F096XB019MI"
272415,"F096XB019MI"
272416,"F096XB021MI"
272419,"F096XB019MI"
272423,"F096XB019MI"
272427,"F096XB019MI"
272428,"F096XB019MI"
272432,"F096XB019MI"
272436,"F096XB019MI"
272437,"F096XB019MI"
272439,"F096XB019MI"
272438,"F096XB019MI"
272443,"F096XB019MI"
272444,"F096XB019MI"
272449,"F096XB019MI"
272448,"F096XB019MI"
272453,"F096XB019MI"
272454,"F096XB019MI"
272459,"F096XB019MI"
272458,"F096XB019MI"
272463,"F096XB019MI"
272464,"F096XB019MI"
272468,"F096XB019MI"
272469,"F096XB019MI"
272473,"F096XB019MI"
272477,"F096XB019MI"
272481,"F096XB019MI"
272485,"F096XB019MI"
272489,"F096XB019MI"
272493,"F096XB026MI"
272494,"F096XB025MI"
272495,"F096XB026MI"
272496,"F096XB021MI"
272498,"F096XB023MI"
272500,"F096XB022MI"
272501,"F096XB024MI"
272502,"F096XB026MI"
272503,"F096XB024MI"
272504,"F096XB018MI"
272505,"F096XB026MI"
272506,"F096XB027MI"
272509,"F099XY014MI"
272510,"F099XY014MI"
272510,"F094AB026MI"
272511,"F099XY014MI"
272512,"F099XY006MI"
272513,"F099XY006MI"
272514,"F099XY005MI"
272514,"F094AB020MI"
272517,"F099XY005MI"
272517,"F094AB020MI"
272519,"F099XY009MI"
272519,"F094AB025MI"
272520,"F094AB024MI"
272520,"F099XY008MI"
272522,"F099XY008MI"
272524,"F099XY005MI"
272524,"F094AB020MI"
272526,"F094AB020MI"
272530,"F099XY005MI"
272530,"F094AB020MI"
272534,"F094AB020MI"
272536,"F094AB020MI"
272537,"F094AB020MI"
272538,"F094AB023MI"
272539,"F094AB020MI"
272540,"F094AB018MI"
272542,"F099XY013MI"
272543,"F094AB015MI"
272543,"F099XY007MI"
272544,"F094AB015MI"
272545,"F094AB015MI"
272546,"F094AB015MI"
272547,"F094AB015MI"
272548,"F094AB016MI"
272550,"F094AB016MI"
272552,"F094AB023MI"
272552,"F099XY012MI"
272553,"F099XY012MI"
272553,"F094AB023MI"
272554,"F094AB023MI"
272554,"F099XY012MI"
272555,"F094AB023MI"
272556,"F094AB016MI"
272557,"F099XY012MI"
272558,"F099XY012MI"
272559,"F094AB016MI"
272559,"F099XY007MI"
272561,"F094AB016MI"
272563,"F094AB016MI"
272563,"F099XY007MI"
272565,"F094AB016MI"
272567,"F094AB016MI"
272567,"F099XY007MI"
272569,"F094AB016MI"
272569,"F099XY007MI"
272571,"F099XY013MI"
272571,"F094AB017MI"
272572,"F099XY013MI"
272572,"F094AB017MI"
272573,"F099XY013MI"
272573,"F094AB017MI"
272574,"F094AB023MI"
272574,"F099XY012MI"
272575,"F099XY014MI"
272576,"F099XY013MI"
272577,"F094AB027MI"
272578,"F094AB027MI"
272578,"F099XY015MI"
272577,"F099XY015MI"
272579,"F094AB023MI"
272580,"F094AB023MI"
272580,"F099XY012MI"
272581,"F094CY038MI"
272581,"F098XA023MI"
272582,"F094CY038MI"
272582,"F098XA023MI"
272583,"F098XA023MI"
272583,"F094CY038MI"
272584,"F099XY006MI"
272585,"F099XY006MI"
272586,"F094AB018MI"
272587,"F094AB018MI"
272588,"F094AB018MI"
272589,"F094AB018MI"
272590,"F099XY006MI"
272591,"F099XY006MI"
272590,"F094AB018MI"
272591,"F094AB018MI"
272593,"F094AB018MI"
272592,"F094AB018MI"
272594,"F094AB018MI"
272595,"F094AB018MI"
272597,"F094AB018MI"
272596,"F094AB018MI"
272599,"F094AB018MI"
272598,"F094AB018MI"
272602,"F099XY012MI"
272601,"F099XY006MI"
272600,"F099XY006MI"
272604,"F099XY014MI"
272605,"F099XY012MI"
272606,"F099XY012MI"
272608,"F094AB020MI"
272608,"F099XY005MI"
272610,"F094AB020MI"
272611,"F094AB020MI"
272616,"F094AB019MI"
272618,"F099XY013MI"
272619,"F099XY013MI"
272619,"F094AB017MI"
272620,"F094AB017MI"
272620,"F099XY013MI"
272621,"F094AB020MI"
272621,"F099XY005MI"
272624,"F099XY005MI"
272624,"F094AB020MI"
272627,"F099XY005MI"
272627,"F094AB020MI"
272631,"F094AB020MI"
272635,"F099XY005MI"
272635,"F094AB020MI"
272639,"F094AB020MI"
272639,"F099XY005MI"
272644,"F094AB018MI"
272643,"F094AB020MI"
272646,"F094AB015MI"
272647,"F094AB015MI"
272649,"F094AB015MI"
272648,"F094AB015MI"
272651,"F094AB015MI"
272650,"F094AB015MI"
272652,"F094AB015MI"
272653,"F094AB015MI"
272654,"F094AB015MI"
272655,"F094AB015MI"
272656,"F094AB015MI"
272657,"F094AB015MI"
272659,"F094AB015MI"
272658,"F094AB015MI"
272661,"F094AB015MI"
272660,"F094AB015MI"
272663,"F094AB015MI"
272662,"F094AB015MI"
272665,"F094AB015MI"
272664,"F094AB015MI"
272666,"F099XY007MI"
272666,"F094AB016MI"
272668,"F094AB016MI"
272668,"F099XY007MI"
272670,"F099XY007MI"
272671,"F099XY007MI"
272671,"F094AB015MI"
272672,"F099XY007MI"
272673,"F094AB017MI"
272674,"F094AB017MI"
272675,"F099XY013MI"
272676,"F099XY001MI"
272677,"F094AB026MI"
272677,"F099XY014MI"
272678,"F094AB018MI"
272678,"F099XY006MI"
272679,"F094AB018MI"
272680,"F094AB018MI"
272681,"F094AB018MI"
272681,"F099XY006MI"
272683,"F094AB023MI"
272684,"F099XY012MI"
272684,"F094AB023MI"
272685,"F094AB023MI"
272686,"F099XY005MI"
272686,"F094AB020MI"
272687,"F094AB018MI"
272688,"F094AB018MI"
272689,"F094AB018MI"
272690,"F094AB018MI"
272691,"F094AB018MI"
272692,"F094AB020MI"
272692,"F099XY005MI"
272693,"F094AB018MI"
272694,"F094AB018MI"
272695,"F094AB015MI"
272696,"F094AB015MI"
272697,"F094AB015MI"
272698,"F094AB015MI"
272699,"F094AB015MI"
272700,"F094AB015MI"
272701,"F094AB015MI"
272701,"F099XY007MI"
272702,"F094AB015MI"
272703,"F094AB015MI"
272704,"F094AB015MI"
272705,"F094AB015MI"
272706,"F094AB015MI"
272707,"F094AB015MI"
272708,"F094AB015MI"
272709,"F094AB015MI"
272710,"F094AB015MI"
272711,"F094AB015MI"
272714,"F094AB018MI"
272712,"F094AB015MI"
272713,"F094AB020MI"
272715,"F094AB017MI"
272715,"F099XY013MI"
272716,"F099XY013MI"
272717,"F099XY013MI"
272718,"F094AB017MI"
272718,"F099XY013MI"
272719,"F094AB023MI"
272719,"F099XY012MI"
272720,"F094AB016MI"
272720,"F099XY007MI"
272722,"F099XY007MI"
272722,"F094AB016MI"
272724,"F094AB016MI"
272724,"F099XY007MI"
272726,"F094AB016MI"
272728,"F094AB016MI"
272731,"F099XY014MI"
272732,"F094AB023MI"
272732,"F099XY012MI"
272733,"F094AB023MI"
272733,"F099XY012MI"
272734,"F099XY012MI"
272734,"F094AB023MI"
272736,"F094AB020MI"
272737,"F094AB018MI"
272735,"F094AB023MI"
272738,"F094AB020MI"
272739,"F094AB018MI"
272740,"F094AB018MI"
272741,"F094AB018MI"
272742,"F094AB018MI"
272746,"F094AB018MI"
272747,"F094AB018MI"
272748,"F094AB018MI"
272749,"F094AB018MI"
272750,"F094AB018MI"
272751,"F094AB018MI"
272753,"F094AB018MI"
272756,"F094AB020MI"
272755,"F094AB018MI"
272759,"F099XY007MI"
272759,"F094AB016MI"
272761,"F099XY013MI"
272762,"F099XY005MI"
272764,"F099XY005MI"
272764,"F094AB020MI"
272766,"F099XY007MI"
272766,"F094AB016MI"
272768,"F094AB016MI"
272768,"F099XY007MI"
272770,"F094AB016MI"
272772,"F094AB016MI"
272772,"F099XY007MI"
272774,"F099XY007MI"
272774,"F094AB016MI"
272776,"F099XY007MI"
272778,"F094AB017MI"
272778,"F099XY013MI"
272779,"F094AB017MI"
272779,"F099XY013MI"
272780,"F099XY013MI"
272781,"F094AB017MI"
272781,"F099XY013MI"
272783,"F098XA023MI"
272784,"F098XA023MI"
272785,"F094AB026MI"
272785,"F099XY014MI"
272786,"F094AB026MI"
272786,"F099XY014MI"
272787,"F094AB026MI"
272787,"F099XY014MI"
272789,"F094AB026MI"
272788,"F094AB026MI"
272791,"F094AB023MI"
272790,"F094AB026MI"
272792,"F099XY012MI"
272793,"F099XY012MI"
272794,"F094AB017MI"
272794,"F099XY013MI"
272795,"F094AB017MI"
272796,"F099XY013MI"
272796,"F094AB017MI"
272797,"F099XY007MI"
272800,"F094AB020MI"
272799,"F094AB016MI"
272799,"F099XY007MI"
272800,"F099XY005MI"
272803,"F094AB020MI"
272802,"F094AB016MI"
272802,"F099XY007MI"
272803,"F099XY005MI"
272806,"F099XY007MI"
272806,"F094AB016MI"
272805,"F094AB016MI"
272805,"F099XY007MI"
272809,"F094AB016MI"
272808,"F094AB016MI"
272808,"F099XY007MI"
272809,"F099XY007MI"
272811,"F099XY005MI"
272811,"F094AB020MI"
272813,"F094AB020MI"
272815,"F094AB017MI"
272816,"F099XY014MI"
272817,"F099XY013MI"
272818,"F099XY013MI"
272819,"F099XY013MI"
272820,"F094CY032MI"
272822,"F094CY031MI"
272824,"F094CY032MI"
272826,"F094CY032MI"
272828,"F094CY032MI"
272830,"F094AA006MI"
272831,"F094AA006MI"
272832,"F094AA006MI"
272833,"F094AA006MI"
272834,"F094AA006MI"
272835,"F094CY028MI"
272836,"F094CY035MI"
272837,"F094AA003MI"
272839,"F094AA004MI"
272840,"F094AB026MI"
272841,"F094CY029MI"
272844,"F094CY031MI"
272845,"F094CY031MI"
272846,"F094CY035MI"
272847,"F094CY028MI"
272848,"R094CY001MI"
272849,"F094CY031MI"
272850,"F094CY031MI"
272851,"F094CY031MI"
272852,"F094CY031MI"
272853,"F094CY031MI"
272855,"F094AA002MI"
272856,"F094AA002MI"
272857,"F094AA002MI"
272858,"F094AA002MI"
272859,"F094AA002MI"
272860,"F094AA002MI"
272861,"F094AA002MI"
272862,"F094AA002MI"
272863,"F094CY030MI"
272864,"F094AB027MI"
272865,"F094CY032MI"
272867,"F094AA003MI"
272868,"F094CY031MI"
272869,"F094CY031MI"
272870,"F094AA005MI"
272871,"F094CY031MI"
272872,"F094AA005MI"
272873,"F094CY031MI"
