"muiid","ncnesoil30m","LRU","pmlra","affinity","best","ofbest","compname","coiid","dmuiid","nationalmusym","muname","majcompflag","comppct_r","taxorder","taxsubgrp","taxclname","drainagecl","slope_r","carbdepth","rockdepth","T150_sand","T150_clay","T150_OM","T50_sand","T50_pH","flood","humicdepth","pmkind","pmorigin","landform_string","hydricrating","Bhs","Water_Table","Site","Site111"
188660,188660,"98A1",0.000310829536190167,78.1004945335155,78.1004945335155,100,"Houghton",882116,146475,"6b9t","Wallkill silt loam",FALSE,1,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",1,250,250,10,40,84.1933333333333,10,6.19999980926514,"none",152,"organic, herbaceous material",,"depression & moraine","yes","no",0,"M2 Mucky Depression","Deep Muck"
188721,188721,"98A1",0.030420751563655,100,100,100,"Houghton",291633,146537,"6bcs","Cohoctah loam, gravelly substratum, frequently flooded",FALSE,5,"histosols","typic medisaprists","Euic, mesic Typic Medisaprists","very poorly",1,250,250,0,0,86.9,0,6.5,"none",152,"organic, herbaceous material",,"depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
188730,188730,"98A1",0.06793382228351,100,100,100,"Histosols",271766,146544,"6bd2","Histosols and Aquents, ponded",TRUE,49,"histosols",,"Histosols","very poorly",1,250,250,0,0,82.5,0,,"none",130,"organic, herbaceous material",,"depression & marsh","yes","no",0,"M2 Mucky Depression","Deep Muck"
188731,188731,"98A1",0.0181362277203132,100,100,100,"Histosols",271768,146545,"6bd3","Histosols and Fluvaquents, frequently flooded",TRUE,51,"histosols",,"Histosols","very poorly",1,250,250,0,0,82.5,0,,"none",130,"organic, herbaceous material",,"marsh & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
188732,188732,"98A1",0.0110547200262416,100,100,100,"Histosols",271772,146546,"6bd4","Hapludalfs-Udipsamments-Histosols complex, nearly level to steep",TRUE,30,"histosols",,"Histosols","very poorly",1,250,250,0,0,82.5,0,,"none",130,"organic, herbaceous material",,"depression & marsh","yes","no",0,"M2 Mucky Depression","Deep Muck"
188733,188733,"98A1",0.00877350151715897,100,100,100,"Edwards",264255,146488,"6bd5","Martisco muck",FALSE,5,"histosols","limnic medisaprists","Marly, euic, mesic Limnic Medisaprists","very poorly",1,53,250,4.94817828745977,18.5360326882799,28.6983805668016,0,6.19999980926514,"none",152,,,"depression","yes","no",0,"M2 Mucky Depression","Limnic Muck"
188766,188766,"98A1",0.00994654515808533,100,100,100,"Palms",885526,146581,"6bf7","Ypsi-Wauseon complex, 0 to 3 percent slopes",FALSE,5,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",1,81,250,39.0213333129883,26.8466666666667,46.9316666666667,10,6.5,"none",81,"organic, herbaceous material & till, unspecified",,"depression & till-floored lake plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
188767,188767,"98A1",0.0200444507859676,100,100,100,"Palms",885529,146582,"6bf8","Lenawee silt loam",FALSE,3,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",1,81,250,39.0213333129883,26.8466666666667,46.9316666666667,10,6.5,"none",81,"organic, herbaceous material & till, unspecified",,"depression & till-floored lake plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
188776,188776,"98A1",0.0260583265948643,100,100,100,"Houghton",885561,146591,"6bfk","Martisco muck",FALSE,3,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",1,250,250,10,40,86.6666666666667,10,6.69999980926514,"none",152,"organic, herbaceous material",,"depression & glacial drainage channel","yes","no",0,"M2 Mucky Depression","Deep Muck"
188776,188776,"98A1",0.0260583265948643,100,100,100,"Palms",885560,146591,"6bfk","Martisco muck",FALSE,4,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",1,81,250,39.0213333129883,26.8466666666667,46.9316666666667,10,6.5,"none",81,"organic, herbaceous material & till, unspecified",,"depression & glacial drainage channel","yes","no",0,"M2 Mucky Depression","Mineral Muck"
188778,188778,"98A1",0.0668229445498217,100,100,100,"Histosols",271845,146593,"6bfm","Histosols and Aquents, ponded",TRUE,45,"histosols",,"Histosols","very poorly",1,130,250,17.3733337402344,36.2,71.5333333333333,10,7.30000019073486,"none",130,"organic, unspecified",,"depression & glacial drainage channel","unranked","no",0,"M2 Mucky Depression","Deep Muck"
188779,188779,"98A1",0.0369508746891806,100,100,100,"Houghton",885570,146594,"6bfn","Napoleon muck",FALSE,4,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",1,250,250,10,40,86.6666666666667,10,6.69999980926514,"none",152,"organic, herbaceous material",,"depression & glacial drainage channel","yes","no",0,"M2 Mucky Depression","Deep Muck"
188779,188779,"98A1",0.0369508746891806,100,100,100,"Palms",885572,146594,"6bfn","Napoleon muck",FALSE,3,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",1,81,250,39.0213333129883,26.8466666666667,46.9316666666667,10,6.5,"none",81,"organic, herbaceous material & till, unspecified",,"depression & glacial drainage channel","yes","no",0,"M2 Mucky Depression","Mineral Muck"
188790,188790,"98A1",0.0289341755210064,100,100,100,"Palms",885665,146605,"6bg0","Urban land-Barry-Brady complex, 0 to 3 percent slopes",FALSE,7,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",1,81,250,39.0213333129883,26.8466666666667,46.9316666666667,10,6.5,"none",81,"organic, herbaceous material & till, unspecified",,"depression & till plain","yes","no",0,"M2 Mucky Depression","Mineral Muck"
188792,188792,"98A1",0.0171767104564218,100,100,100,"Palms",885673,146607,"6bg2","Urban land-Oshtemo complex, 6 to 15 percent slopes",FALSE,5,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",1,81,250,39.0213333129883,26.8466666666667,46.9316666666667,10,6.5,"none",81,"organic, herbaceous material & till, unspecified",,"depression & ice-contact slope","yes","no",0,"M2 Mucky Depression","Mineral Muck"
188793,188793,"98A1",0.0198093014846759,100,100,100,"Palms",885676,146608,"6bg3","Urban land-Riddles complex, 0 to 6 percent slopes",FALSE,5,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",1,81,250,39.0213333129883,26.8466666666667,46.9316666666667,10,6.5,"none",81,"organic, herbaceous material & till, unspecified",,"depression & ground moraine","yes","no",0,"M2 Mucky Depression","Mineral Muck"
188794,188794,"98A1",0.00334885039425754,100,100,100,"Palms",885680,146609,"6bg4","Urban land-Riddles complex, 6 to 15 percent slopes",FALSE,5,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",1,81,250,39.0213333129883,26.8466666666667,46.9316666666667,10,6.5,"none",81,"organic, herbaceous material & till, unspecified",,"depression & moraine","yes","no",0,"M2 Mucky Depression","Mineral Muck"
188818,188818,"98A1",0.256499236129658,94.9154283278564,94.9154283278564,100,"Houghton",848758,146633,"6bgx","Spinks loamy sand, 0 to 6 percent slopes",FALSE,3,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",1,250,250,10,26,87.1666666666667,10,6.19999980926514,"none",152,"organic, herbaceous material",,"moraine & till plain & outwash plain & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
188818,2508662,"98A1",0.256499236129658,94.9154283278564,94.9154283278564,100,"Houghton",848758,146633,"6bgx","Spinks loamy sand, 0 to 6 percent slopes",FALSE,3,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",1,250,250,10,26,87.1666666666667,10,6.19999980926514,"none",152,"organic, herbaceous material",,"moraine & till plain & outwash plain & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
188819,188819,"98A1",0.129159132316377,99.1270213132542,99.1270213132542,100,"Houghton",848759,146634,"6bgy","Spinks loamy sand, 6 to 12 percent slopes",FALSE,3,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",1,250,250,10,26,87.1666666666667,10,6.19999980926514,"none",152,"organic, herbaceous material",,"moraine & till plain & outwash plain & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
188820,188820,"98A1",0.08261038212275,99.4413635026527,99.4413635026527,100,"Houghton",848760,146635,"6bgz","Spinks loamy sand, 12 to 35 percent slopes",FALSE,2,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",1,250,250,10,26,87.1666666666667,10,6.19999980926514,"none",152,"organic, herbaceous material",,"moraine & till plain & outwash plain & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
188827,188827,"98A1",0.0241744293189987,98.3889608641083,98.3889608641083,100,"Houghton",848982,146642,"6bh6","Glynwood loam, 6 to 12 percent slopes",FALSE,2,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",1,250,250,10,26,87.1666666666667,10,6.19999980926514,"none",152,"organic, herbaceous material",,"moraine & till plain & outwash plain & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
188827,188827,"98A1",0.0241744293189987,98.3889608641083,98.3889608641083,100,"Adrian",848983,146642,"6bh6","Glynwood loam, 6 to 12 percent slopes",FALSE,2,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",1,76,250,50.5026659138997,23.2266666666667,41.9233333333333,10,6.5,"none",76,"organic, herbaceous material & glaciofluvial deposits",,"moraine & till plain & outwash plain & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
188828,2673679,"98A1",0.0185605776088511,92.4111755065613,92.4111755065613,100,"Houghton",848762,146643,"6bh7","Sisson fine sandy loam, 1 to 6 percent slopes",FALSE,1,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",1,250,250,10,26,87.1666666666667,10,6.19999980926514,"none",152,"organic, herbaceous material",,"moraine & till plain & outwash plain & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
188828,188828,"98A1",0.0185605776088511,92.4111755065613,92.4111755065613,100,"Houghton",848762,146643,"6bh7","Sisson fine sandy loam, 1 to 6 percent slopes",FALSE,1,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",1,250,250,10,26,87.1666666666667,10,6.19999980926514,"none",152,"organic, herbaceous material",,"moraine & till plain & outwash plain & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
188829,188829,"98A1",0.00733557705408793,89.0624009196749,89.0624009196749,100,"Houghton",848763,146644,"6bh8","Sisson fine sandy loam, 6 to 12 percent slopes",FALSE,1,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",1,250,250,10,26,87.1666666666667,10,6.19999980926514,"none",152,"organic, herbaceous material",,"moraine & till plain & outwash plain & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
188830,188830,"98A1",0.0387401716714231,95.9110624219837,95.9110624219837,100,"Houghton",848764,146645,"6bh9","Owosso sandy loam, 1 to 6 percent slopes",FALSE,2,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",1,250,250,10,26,87.1666666666667,10,6.19999980926514,"none",152,"organic, herbaceous material",,"moraine & till plain & outwash plain & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
188833,2508525,"98A1",0.582356704678236,99.2186217167464,99.2186217167464,100,"Houghton",271961,146648,"6bhd","Houghton and Adrian mucks",TRUE,55,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",1,250,250,10,26,87.1666666666667,10,6.19999980926514,"none",152,"organic, herbaceous material",,"moraine & till plain & outwash plain & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
188833,2508525,"98A1",0.582356704678236,99.2186217167464,99.2186217167464,100,"Adrian",271962,146648,"6bhd","Houghton and Adrian mucks",TRUE,35,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",1,76,250,50.5026659138997,23.2266666666667,41.9233333333333,10,6.5,"none",76,"organic, herbaceous material & glaciofluvial deposits",,"moraine & till plain & outwash plain & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
188833,188833,"98A1",0.582356704678236,99.2186217167464,99.2186217167464,100,"Houghton",271961,146648,"6bhd","Houghton and Adrian mucks",TRUE,55,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",1,250,250,10,26,87.1666666666667,10,6.19999980926514,"none",152,"organic, herbaceous material",,"moraine & till plain & outwash plain & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
188833,188833,"98A1",0.582356704678236,99.2186217167464,99.2186217167464,100,"Adrian",271962,146648,"6bhd","Houghton and Adrian mucks",TRUE,35,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",1,76,250,50.5026659138997,23.2266666666667,41.9233333333333,10,6.5,"none",76,"organic, herbaceous material & glaciofluvial deposits",,"moraine & till plain & outwash plain & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
188833,2673669,"98A1",0.582356704678236,99.2186217167464,99.2186217167464,100,"Houghton",271961,146648,"6bhd","Houghton and Adrian mucks",TRUE,55,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",1,250,250,10,26,87.1666666666667,10,6.19999980926514,"none",152,"organic, herbaceous material",,"moraine & till plain & outwash plain & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
188833,2673669,"98A1",0.582356704678236,99.2186217167464,99.2186217167464,100,"Adrian",271962,146648,"6bhd","Houghton and Adrian mucks",TRUE,35,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",1,76,250,50.5026659138997,23.2266666666667,41.9233333333333,10,6.5,"none",76,"organic, herbaceous material & glaciofluvial deposits",,"moraine & till plain & outwash plain & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
188838,2673670,"98A1",0.0285314485567252,82.3178695282459,82.3178695282459,100,"Houghton",848766,146653,"6bhk","Kibbie fine sandy loam, 0 to 4 percent slopes",FALSE,2,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",1,250,250,10,26,87.1666666666667,10,6.19999980926514,"none",152,"organic, herbaceous material",,"moraine & till plain & outwash plain & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
188838,188838,"98A1",0.0285314485567252,82.3178695282459,82.3178695282459,100,"Houghton",848766,146653,"6bhk","Kibbie fine sandy loam, 0 to 4 percent slopes",FALSE,2,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",1,250,250,10,26,87.1666666666667,10,6.19999980926514,"none",152,"organic, herbaceous material",,"moraine & till plain & outwash plain & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
188851,188851,"98A1",0.0211958715026373,77.596741680545,77.596741680545,100,"Houghton",848771,146666,"6bhz","Arkport loamy fine sand, 2 to 6 percent slopes",FALSE,3,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",1,250,250,10,26,87.1666666666667,10,6.19999980926514,"none",152,"organic, herbaceous material",,"moraine & till plain & outwash plain & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
188852,188852,"98A1",0.0160766441848618,77.6676203651439,77.6676203651439,100,"Houghton",848772,146667,"6bj0","Arkport loamy fine sand, 6 to 12 percent slopes",FALSE,3,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",1,250,250,10,26,87.1666666666667,10,6.19999980926514,"none",152,"organic, herbaceous material",,"moraine & till plain & outwash plain & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
188861,188861,"98A1",0.00942759497592436,100,100,100,"Houghton",848774,146676,"6bj9","Leoni gravelly sandy loam, 1 to 6 percent slopes",FALSE,2,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",1,250,250,10,26,87.1666666666667,10,6.19999980926514,"none",152,"organic, herbaceous material",,"ice-contact slope & till plain & outwash plain & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
188862,188862,"98A1",0.00706258763534701,100,100,100,"Houghton",848775,146677,"6bjb","Leoni gravelly sandy loam, 6 to 12 percent slopes",FALSE,2,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",1,250,250,10,26,87.1666666666667,10,6.19999980926514,"none",152,"organic, herbaceous material",,"ice-contact slope & till plain & outwash plain & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
188871,188871,"98A1",0.0643930684364742,99.4658721029499,99.4658721029499,100,"Houghton",848778,146686,"6bjm","Urban land-Capac complex, 0 to 3 percent slopes",FALSE,6,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",1,250,250,10,26,87.1666666666667,10,6.19999980926514,"none",152,"organic, herbaceous material",,"moraine & till plain & outwash plain & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
188878,2673680,"98A1",0.0237041307164153,91.3392217850384,91.3392217850384,100,"Houghton",848780,146693,"6bjv","Thomas muck",FALSE,5,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",1,250,250,10,26,87.1666666666667,10,6.19999980926514,"none",152,"organic, herbaceous material",,"moraine & till-floored lake plain & outwash plain & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
188878,188878,"98A1",0.0237041307164153,91.3392217850384,91.3392217850384,100,"Houghton",848780,146693,"6bjv","Thomas muck",FALSE,5,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",1,250,250,10,26,87.1666666666667,10,6.19999980926514,"none",152,"organic, herbaceous material",,"moraine & till-floored lake plain & outwash plain & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
188889,3015041,"98A1",0.00155414768095083,83.3977274484711,83.3977274484711,100,"Edwards",272092,146704,"6bk6","Edwards muck",TRUE,90,"histosols","limnic haplosaprists","Marly, euic, mesic Limnic Haplosaprists","very poorly",1,68,250,7.97733343760173,31.0346668752034,45.0533333333333,10,6.19999980926514,"none",152,"organic, unspecified & marl",,"depression & till-floored lake plain","yes","no",0,"M2 Mucky Depression","Limnic Muck"
188889,3015041,"98A1",0.00155414768095083,83.3977274484711,83.3977274484711,100,"Houghton",874838,146704,"6bk6","Edwards muck",FALSE,10,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",1,250,250,10,40,86.6666666666667,10,7.19999980926514,"none",152,"organic, herbaceous material",,"depression & till-floored lake plain","yes","no",0,"M2 Mucky Depression","Deep Muck"
188892,3015044,"98A1",0.00219472681205579,81.0203293047639,81.0203293047639,100,"Houghton",272095,146707,"6bk9","Houghton muck",TRUE,90,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",1,250,250,10,40,86.6666666666667,10,7.19999980926514,"none",152,"organic, herbaceous material",,"depression & glacial drainage channel","yes","no",0,"M2 Mucky Depression","Deep Muck"
188892,3015044,"98A1",0.00219472681205579,81.0203293047639,81.0203293047639,100,"Edwards",874842,146707,"6bk9","Houghton muck",FALSE,10,"histosols","limnic haplosaprists","Marly, euic, mesic Limnic Haplosaprists","very poorly",1,68,250,7.97733343760173,31.0346668752034,45.0533333333333,10,6.19999980926514,"none",152,"organic, unspecified & marl",,"depression & glacial drainage channel","yes","no",0,"M2 Mucky Depression","Limnic Muck"
189611,189611,"98A2",0.0613262421918204,53.3968444122244,53.3968444122244,100,"Markey",930566,147426,"6c9h","Colonville fine sandy loam",FALSE,5,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, frigid Terric Haplosaprists","very poorly",1,81,250,48.4559992980957,23.9,44.665,10,6.69999980926514,"none",81,"organic, unspecified & glaciofluvial deposits",,"moraine & till plain & lake plain & outwash plain & depression & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
189643,189643,"98A2",0.0120017944146283,61.4529349084998,61.4529349084998,100,"Lupton",930796,147458,"6cbj","Rondeau muck",FALSE,14,"histosols","typic haplosaprists","Euic, frigid Typic Haplosaprists","very poorly",1,250,250,10,40,82.5,10,6.69999980926514,"none",152,"organic, unspecified",,"depression & depression & depression & depression & lake plain & moraine & outwash plain & till plain","yes","no",0,"M2 Mucky Depression","Deep Muck"
189647,189647,"98A2",0.209543524434263,69.8115471333154,69.8115471333154,100,"Markey",930821,147462,"6cbn","Sims clay loam",FALSE,5,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, frigid Terric Haplosaprists","very poorly",1,81,250,48.4559992980957,23.9,44.665,10,6.69999980926514,"none",81,"organic, unspecified & glaciofluvial deposits",,"moraine & till plain & lake plain & outwash plain & depression & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
191605,191605,"98A1",0.0703691041279216,80.1019593220001,80.1019593220001,100,"Houghton",851488,149073,"6fct","Adrian muck",FALSE,2,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",1,250,250,10,26.8,86.9,10,6.19999980926514,"none",152,"organic, herbaceous material",,"moraine & till plain & outwash plain & lake plain & depression & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
191605,191605,"98A1",0.0703691041279216,80.1019593220001,80.1019593220001,100,"Adrian",275631,149073,"6fct","Adrian muck",TRUE,92,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",1,66,250,55.9759991455078,20.96,36.44,10,6.69999980926514,"none",66,"organic, herbaceous material & outwash",,"moraine & till plain & outwash plain & lake plain & depression & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
191605,191605,"98A1",0.0703691041279216,80.1019593220001,80.1019593220001,100,"Edwards",851407,149073,"6fct","Adrian muck",FALSE,2,"histosols","limnic haplosaprists","Marly, euic, mesic Limnic Haplosaprists","very poorly",1,81,250,8.29800008773804,32.4560001754761,50.99,10,7,"none",152,"organic, herbaceous material & marl",,"moraine & till plain & outwash plain & lake plain & depression & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Limnic Muck"
191619,191619,"98A1",0.0221824174218495,77.9861506987129,77.9861506987129,100,"Houghton",851489,149087,"6fd8","Edwards muck",FALSE,2,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",1,250,250,10,26.8,86.9,10,6.19999980926514,"none",152,"organic, herbaceous material",,"moraine & till plain & outwash plain & lake plain & depression & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
191619,191619,"98A1",0.0221824174218495,77.9861506987129,77.9861506987129,100,"Palms",851904,149087,"6fd8","Edwards muck",FALSE,2,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",1,76,250,25.5893325805664,25.5266666666667,43.6233333333333,10,6.34999990463257,"none",76,"organic, herbaceous material & till, unspecified",,"till plain & moraine & lake plain & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
191619,191619,"98A1",0.0221824174218495,77.9861506987129,77.9861506987129,100,"Edwards",275654,149087,"6fd8","Edwards muck",TRUE,90,"histosols","limnic haplosaprists","Marly, euic, mesic Limnic Haplosaprists","very poorly",1,81,250,8.29800008773804,32.4560001754761,50.99,10,7,"none",152,"organic, herbaceous material & marl",,"moraine & till plain & outwash plain & lake plain & depression & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Limnic Muck"
191619,191619,"98A1",0.0221824174218495,77.9861506987129,77.9861506987129,100,"Adrian",851285,149087,"6fd8","Edwards muck",FALSE,3,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",1,66,250,55.9759991455078,20.96,36.44,10,6.69999980926514,"none",66,"organic, herbaceous material & outwash",,"moraine & till plain & outwash plain & lake plain & depression & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
191620,191620,"98A1",0.0130764634442437,55.3267727612313,55.3267727612313,100,"Adrian",851290,149088,"6fd9","Edwards muck, shallow variant",FALSE,3,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",1,66,250,55.9759991455078,20.96,36.44,10,6.69999980926514,"none",66,"organic, herbaceous material & outwash",,"moraine & till plain & outwash plain & lake plain & depression & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
191620,191620,"98A1",0.0130764634442437,55.3267727612313,55.3267727612313,100,"Houghton",851490,149088,"6fd9","Edwards muck, shallow variant",FALSE,3,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",1,250,250,10,26.8,86.9,10,6.19999980926514,"none",152,"organic, herbaceous material",,"moraine & till plain & outwash plain & lake plain & depression & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
191620,191620,"98A1",0.0130764634442437,55.3267727612313,55.3267727612313,100,"Edwards",851410,149088,"6fd9","Edwards muck, shallow variant",FALSE,4,"histosols","limnic haplosaprists","Marly, euic, mesic Limnic Haplosaprists","very poorly",1,81,250,8.29800008773804,32.4560001754761,50.99,10,7,"none",152,"organic, herbaceous material & marl",,"moraine & till plain & outwash plain & lake plain & depression & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Limnic Muck"
191633,191633,"98A1",0.0211201912677388,66.5073375554525,66.5073375554525,100,"Palms",851995,149101,"6fdq","Hoytville silty clay loam",FALSE,3,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",1,76,250,25.5893325805664,25.5266666666667,43.6233333333333,10,6.34999990463257,"none",76,"organic, herbaceous material & till, unspecified",,"till plain & moraine & lake plain & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
191663,191663,"98A1",0.0276151771413472,65.893349078403,65.893349078403,100,"Houghton",851491,149131,"6ffp","Palms muck",FALSE,3,"histosols","typic haplosaprists","Euic, mesic Typic Haplosaprists","very poorly",1,250,250,10,26.8,86.9,10,6.19999980926514,"none",152,"organic, herbaceous material",,"moraine & till plain & outwash plain & till-floored lake plain & depression & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Deep Muck"
191663,191663,"98A1",0.0276151771413472,65.893349078403,65.893349078403,100,"Adrian",851300,149131,"6ffp","Palms muck",FALSE,3,"histosols","terric haplosaprists","Sandy or sandy-skeletal, mixed, euic, mesic Terric Haplosaprists","very poorly",1,66,250,55.9759991455078,20.96,36.44,10,6.69999980926514,"none",66,"organic, herbaceous material & outwash",,"moraine & till-floored lake plain & outwash plain & lake plain & depression & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
191663,191663,"98A1",0.0276151771413472,65.893349078403,65.893349078403,100,"Palms",275712,149131,"6ffp","Palms muck",TRUE,85,"histosols","terric haplosaprists","Loamy, mixed, euic, mesic Terric Haplosaprists","very poorly",1,76,250,25.5893325805664,25.5266666666667,43.6233333333333,10,6.34999990463257,"none",76,"organic, herbaceous material & till, unspecified",,"till plain & moraine & till-floored lake plain & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Mineral Muck"
191663,191663,"98A1",0.0276151771413472,65.893349078403,65.893349078403,100,"Edwards",851409,149131,"6ffp","Palms muck",FALSE,3,"histosols","limnic haplosaprists","Marly, euic, mesic Limnic Haplosaprists","very poorly",1,81,250,8.29800008773804,32.4560001754761,50.99,10,7,"none",152,"organic, herbaceous material & marl",,"moraine & till plain & outwash plain & till-floored lake plain & depression & depression & depression & depression","yes","no",0,"M2 Mucky Depression","Limnic Muck"
